Datetime,GHI,Wind Speed
2021-10-16 07:30:00,0,2.0
2021-10-16 08:30:00,0,1.9
2021-10-16 09:30:00,0,1.9
2021-10-16 10:30:00,0,2.0
2021-10-16 11:30:00,0,2.1
2021-10-16 12:30:00,0,2.1
2021-10-16 13:30:00,0,2.2
2021-10-16 14:30:00,64,2.7
2021-10-16 15:30:00,269,3.5
2021-10-16 16:30:00,472,3.7
2021-10-16 17:30:00,638,3.2
2021-10-16 18:30:00,748,2.4000000000000004
2021-10-16 19:30:00,793,1.9
2021-10-16 20:30:00,768,1.9
2021-10-16 21:30:00,676,2.3000000000000003
2021-10-16 22:30:00,524,2.6
2021-10-16 23:30:00,328,2.6
2021-10-17 00:30:00,117,2.2
2021-10-17 01:30:00,0,1.8
2021-10-17 02:30:00,0,1.6
2021-10-17 03:30:00,0,1.1
2021-10-17 04:30:00,0,0.8
2021-10-17 05:30:00,0,0.7000000000000001
2021-10-17 06:30:00,0,0.8
2021-10-17 07:30:00,0,0.9
2021-10-17 08:30:00,0,0.7000000000000001
2021-10-17 09:30:00,0,0.7000000000000001
2021-10-17 10:30:00,0,0.9
2021-10-17 11:30:00,0,1.0
2021-10-17 12:30:00,0,1.1
2021-10-17 13:30:00,0,1.1
2021-10-17 14:30:00,60,1.1
2021-10-17 15:30:00,253,1.4
2021-10-17 16:30:00,451,2.0
2021-10-17 17:30:00,617,2.6
2021-10-17 18:30:00,731,3.3000000000000003
2021-10-17 19:30:00,775,3.9
2021-10-17 20:30:00,748,4.2
2021-10-17 21:30:00,653,4.4
2021-10-17 22:30:00,502,4.2
2021-10-17 23:30:00,310,4.0
2021-10-18 00:30:00,108,2.8000000000000003
2021-10-18 01:30:00,0,1.9
2021-10-18 02:30:00,0,1.4
2021-10-18 03:30:00,0,1.1
2021-10-18 04:30:00,0,0.9
2021-10-18 05:30:00,0,1.2000000000000002
2021-10-18 06:30:00,0,1.5
2021-10-18 07:30:00,0,1.6
2021-10-18 08:30:00,0,1.6
2021-10-18 09:30:00,0,1.6
2021-10-18 10:30:00,0,1.6
2021-10-18 11:30:00,0,1.8
2021-10-18 12:30:00,0,2.1
2021-10-18 13:30:00,0,2.2
2021-10-18 14:30:00,21,2.7
2021-10-18 15:30:00,67,3.2
2021-10-18 16:30:00,222,3.2
2021-10-18 17:30:00,420,3.0
2021-10-18 18:30:00,678,3.1
2021-10-18 19:30:00,687,3.5
2021-10-18 20:30:00,737,3.9
2021-10-18 21:30:00,649,4.1000000000000005
2021-10-18 22:30:00,500,4.1000000000000005
2021-10-18 23:30:00,311,4.1000000000000005
2021-10-19 00:30:00,108,3.2
2021-10-19 01:30:00,0,2.4000000000000004
2021-10-19 02:30:00,0,1.8
2021-10-19 03:30:00,0,1.3
2021-10-19 04:30:00,0,0.8
2021-10-19 05:30:00,0,0.5
2021-10-19 06:30:00,0,0.5
2021-10-19 07:30:00,0,0.6000000000000001
2021-10-19 08:30:00,0,0.7000000000000001
2021-10-19 09:30:00,0,0.8
2021-10-19 10:30:00,0,1.0
2021-10-19 11:30:00,0,1.1
2021-10-19 12:30:00,0,1.1
2021-10-19 13:30:00,0,1.0
2021-10-19 14:30:00,57,1.2000000000000002
2021-10-19 15:30:00,249,1.3
2021-10-19 16:30:00,446,1.4
2021-10-19 17:30:00,611,1.7000000000000002
2021-10-19 18:30:00,720,1.9
2021-10-19 19:30:00,762,2.2
2021-10-19 20:30:00,737,2.5
2021-10-19 21:30:00,646,2.8000000000000003
2021-10-19 22:30:00,496,3.0
2021-10-19 23:30:00,305,3.1
2021-10-20 00:30:00,102,3.0
2021-10-20 01:30:00,0,2.4000000000000004
2021-10-20 02:30:00,0,1.7000000000000002
2021-10-20 03:30:00,0,1.1
2021-10-20 04:30:00,0,0.9
2021-10-20 05:30:00,0,0.7000000000000001
2021-10-20 06:30:00,0,0.8
2021-10-20 07:30:00,0,1.1
2021-10-20 08:30:00,0,1.2000000000000002
2021-10-20 09:30:00,0,1.1
2021-10-20 10:30:00,0,1.1
2021-10-20 11:30:00,0,1.2000000000000002
2021-10-20 12:30:00,0,1.4
2021-10-20 13:30:00,0,1.4
2021-10-20 14:30:00,53,1.6
2021-10-20 15:30:00,244,1.6
2021-10-20 16:30:00,440,0.9
2021-10-20 17:30:00,603,0.6000000000000001
2021-10-20 18:30:00,713,1.2000000000000002
2021-10-20 19:30:00,754,1.9
2021-10-20 20:30:00,728,2.5
2021-10-20 21:30:00,638,2.9000000000000004
2021-10-20 22:30:00,489,3.1
2021-10-20 23:30:00,214,3.2
2021-10-21 00:30:00,91,2.9000000000000004
2021-10-21 01:30:00,0,2.5
2021-10-21 02:30:00,0,1.9
2021-10-21 03:30:00,0,1.1
2021-10-21 04:30:00,0,0.7000000000000001
2021-10-21 05:30:00,0,0.7000000000000001
2021-10-21 06:30:00,0,0.7000000000000001
2021-10-21 07:30:00,0,0.7000000000000001
2021-10-21 08:30:00,0,0.7000000000000001
2021-10-21 09:30:00,0,0.9
2021-10-21 10:30:00,0,1.0
2021-10-21 11:30:00,0,1.0
2021-10-21 12:30:00,0,1.0
2021-10-21 13:30:00,0,1.1
2021-10-21 14:30:00,53,1.1
2021-10-21 15:30:00,241,1.1
2021-10-21 16:30:00,435,0.8
2021-10-21 17:30:00,597,0.7000000000000001
2021-10-21 18:30:00,706,1.1
2021-10-21 19:30:00,750,1.6
2021-10-21 20:30:00,703,2.0
2021-10-21 21:30:00,635,2.5
2021-10-21 22:30:00,478,2.8000000000000003
2021-10-21 23:30:00,295,2.8000000000000003
2021-10-22 00:30:00,95,2.3000000000000003
2021-10-22 01:30:00,0,1.7000000000000002
2021-10-22 02:30:00,0,1.3
2021-10-22 03:30:00,0,0.9
2021-10-22 04:30:00,0,0.6000000000000001
2021-10-22 05:30:00,0,0.5
2021-10-22 06:30:00,0,0.6000000000000001
2021-10-22 07:30:00,0,0.6000000000000001
2021-10-22 08:30:00,0,0.6000000000000001
2021-10-22 09:30:00,0,0.6000000000000001
2021-10-22 10:30:00,0,0.6000000000000001
2021-10-22 11:30:00,0,0.8
2021-10-22 12:30:00,0,0.9
2021-10-22 13:30:00,0,1.0
2021-10-22 14:30:00,32,0.8
2021-10-22 15:30:00,217,0.4
2021-10-22 16:30:00,315,0.5
2021-10-22 17:30:00,601,1.1
2021-10-22 18:30:00,650,1.8
2021-10-22 19:30:00,552,2.7
2021-10-22 20:30:00,701,3.4000000000000004
2021-10-22 21:30:00,627,3.8
2021-10-22 22:30:00,475,3.9
2021-10-22 23:30:00,286,3.9
2021-10-23 00:30:00,82,3.0
2021-10-23 01:30:00,0,2.0
2021-10-23 02:30:00,0,1.3
2021-10-23 03:30:00,0,1.0
2021-10-23 04:30:00,0,0.8
2021-10-23 05:30:00,0,0.8
2021-10-23 06:30:00,0,0.9
2021-10-23 07:30:00,0,1.0
2021-10-23 08:30:00,0,1.0
2021-10-23 09:30:00,0,0.9
2021-10-23 10:30:00,0,0.7000000000000001
2021-10-23 11:30:00,0,0.7000000000000001
2021-10-23 12:30:00,0,0.7000000000000001
2021-10-23 13:30:00,0,0.6000000000000001
2021-10-23 14:30:00,26,0.5
2021-10-23 15:30:00,182,0.3
2021-10-23 16:30:00,375,0.5
2021-10-23 17:30:00,333,1.2000000000000002
2021-10-23 18:30:00,272,1.8
2021-10-23 19:30:00,322,2.3000000000000003
2021-10-23 20:30:00,453,3.1
2021-10-23 21:30:00,324,3.6
2021-10-23 22:30:00,90,3.7
2021-10-23 23:30:00,261,3.7
2021-10-24 00:30:00,43,3.3000000000000003
2021-10-24 01:30:00,0,2.7
2021-10-24 02:30:00,0,2.1
2021-10-24 03:30:00,0,1.4
2021-10-24 04:30:00,0,1.0
2021-10-24 05:30:00,0,0.6000000000000001
2021-10-24 06:30:00,0,0.6000000000000001
2021-10-24 07:30:00,0,0.8
2021-10-24 08:30:00,0,0.9
2021-10-24 09:30:00,0,0.8
2021-10-24 10:30:00,0,0.7000000000000001
2021-10-24 11:30:00,0,0.6000000000000001
2021-10-24 12:30:00,0,0.7000000000000001
2021-10-24 13:30:00,0,0.9
2021-10-24 14:30:00,28,1.2000000000000002
2021-10-24 15:30:00,161,1.5
2021-10-24 16:30:00,287,1.6
2021-10-24 17:30:00,470,1.8
2021-10-24 18:30:00,388,2.2
2021-10-24 19:30:00,512,2.8000000000000003
2021-10-24 20:30:00,605,3.2
2021-10-24 21:30:00,590,3.5
2021-10-24 22:30:00,437,3.6
2021-10-24 23:30:00,256,3.6
2021-10-25 00:30:00,65,2.6
2021-10-25 01:30:00,0,1.6
2021-10-25 02:30:00,0,0.9
2021-10-25 03:30:00,0,0.5
2021-10-25 04:30:00,0,0.2
2021-10-25 05:30:00,0,0.2
2021-10-25 06:30:00,0,0.2
2021-10-25 07:30:00,0,0.4
2021-10-25 08:30:00,0,0.4
2021-10-25 09:30:00,0,0.5
2021-10-25 10:30:00,0,1.1
2021-10-25 11:30:00,0,1.7000000000000002
2021-10-25 12:30:00,0,2.0
2021-10-25 13:30:00,0,2.3000000000000003
2021-10-25 14:30:00,9,3.2
2021-10-25 15:30:00,83,4.4
2021-10-25 16:30:00,41,5.300000000000001
2021-10-25 17:30:00,75,6.0
2021-10-25 18:30:00,61,6.6000000000000005
2021-10-25 19:30:00,50,7.0
2021-10-25 20:30:00,51,7.0
2021-10-25 21:30:00,85,6.6000000000000005
2021-10-25 22:30:00,66,5.9
2021-10-25 23:30:00,40,5.5
2021-10-26 00:30:00,71,4.2
2021-10-26 01:30:00,0,3.3000000000000003
2021-10-26 02:30:00,0,2.7
2021-10-26 03:30:00,0,2.3000000000000003
2021-10-26 04:30:00,0,2.0
2021-10-26 05:30:00,0,1.8
2021-10-26 06:30:00,0,1.6
2021-10-26 07:30:00,0,1.5
2021-10-26 08:30:00,0,1.4
2021-10-26 09:30:00,0,1.5
2021-10-26 10:30:00,0,1.5
2021-10-26 11:30:00,0,1.5
2021-10-26 12:30:00,0,1.5
2021-10-26 13:30:00,0,1.6
2021-10-26 14:30:00,43,2.2
2021-10-26 15:30:00,228,3.0
2021-10-26 16:30:00,422,3.4000000000000004
2021-10-26 17:30:00,581,3.2
2021-10-26 18:30:00,687,2.9000000000000004
2021-10-26 19:30:00,727,2.8000000000000003
2021-10-26 20:30:00,700,2.9000000000000004
2021-10-26 21:30:00,609,2.9000000000000004
2021-10-26 22:30:00,461,2.8000000000000003
2021-10-26 23:30:00,273,2.8000000000000003
2021-10-27 00:30:00,79,1.8
2021-10-27 01:30:00,0,1.6
2021-10-27 02:30:00,0,1.8
2021-10-27 03:30:00,0,2.0
2021-10-27 04:30:00,0,2.3000000000000003
2021-10-27 05:30:00,0,2.7
2021-10-27 06:30:00,0,2.9000000000000004
2021-10-27 07:30:00,0,3.1
2021-10-27 08:30:00,0,3.0
2021-10-27 09:30:00,0,2.8000000000000003
2021-10-27 10:30:00,0,2.7
2021-10-27 11:30:00,0,2.7
2021-10-27 12:30:00,0,3.0
2021-10-27 13:30:00,0,3.3000000000000003
2021-10-27 14:30:00,41,4.1000000000000005
2021-10-27 15:30:00,227,4.4
2021-10-27 16:30:00,420,3.7
2021-10-27 17:30:00,577,2.7
2021-10-27 18:30:00,680,1.9
2021-10-27 19:30:00,719,1.3
2021-10-27 20:30:00,692,0.8
2021-10-27 21:30:00,600,0.3
2021-10-27 22:30:00,454,0.3
2021-10-27 23:30:00,268,0.4
2021-10-28 00:30:00,76,1.0
2021-10-28 01:30:00,0,1.1
2021-10-28 02:30:00,0,1.1
2021-10-28 03:30:00,0,1.2000000000000002
2021-10-28 04:30:00,0,1.3
2021-10-28 05:30:00,0,1.5
2021-10-28 06:30:00,0,1.6
2021-10-28 07:30:00,0,1.8
2021-10-28 08:30:00,0,2.0
2021-10-28 09:30:00,0,2.1
2021-10-28 10:30:00,0,2.1
2021-10-28 11:30:00,0,2.3000000000000003
2021-10-28 12:30:00,0,2.5
2021-10-28 13:30:00,0,2.7
2021-10-28 14:30:00,38,3.4000000000000004
2021-10-28 15:30:00,220,4.1000000000000005
2021-10-28 16:30:00,412,4.2
2021-10-28 17:30:00,570,3.9
2021-10-28 18:30:00,674,3.2
2021-10-28 19:30:00,714,2.3000000000000003
2021-10-28 20:30:00,688,1.3
2021-10-28 21:30:00,596,0.6000000000000001
2021-10-28 22:30:00,449,0.4
2021-10-28 23:30:00,263,0.4
2021-10-29 00:30:00,72,1.1
2021-10-29 01:30:00,0,1.2000000000000002
2021-10-29 02:30:00,0,1.2000000000000002
2021-10-29 03:30:00,0,1.3
2021-10-29 04:30:00,0,1.3
2021-10-29 05:30:00,0,1.4
2021-10-29 06:30:00,0,1.6
2021-10-29 07:30:00,0,1.7000000000000002
2021-10-29 08:30:00,0,1.8
2021-10-29 09:30:00,0,1.9
2021-10-29 10:30:00,0,1.9
2021-10-29 11:30:00,0,1.8
2021-10-29 12:30:00,0,1.7000000000000002
2021-10-29 13:30:00,0,1.6
2021-10-29 14:30:00,36,1.7000000000000002
2021-10-29 15:30:00,215,2.0
2021-10-29 16:30:00,404,1.7000000000000002
2021-10-29 17:30:00,561,1.0
2021-10-29 18:30:00,666,1.0
2021-10-29 19:30:00,705,1.5
2021-10-29 20:30:00,678,1.9
2021-10-29 21:30:00,588,2.3000000000000003
2021-10-29 22:30:00,442,2.5
2021-10-29 23:30:00,256,2.6
2021-10-30 00:30:00,68,1.7000000000000002
2021-10-30 01:30:00,0,1.1
2021-10-30 02:30:00,0,0.6000000000000001
2021-10-30 03:30:00,0,0.4
2021-10-30 04:30:00,0,0.7000000000000001
2021-10-30 05:30:00,0,1.0
2021-10-30 06:30:00,0,1.1
2021-10-30 07:30:00,0,1.0
2021-10-30 08:30:00,0,0.8
2021-10-30 09:30:00,0,0.9
2021-10-30 10:30:00,0,1.3
2021-10-30 11:30:00,0,1.6
2021-10-30 12:30:00,0,1.6
2021-10-30 13:30:00,0,1.7000000000000002
2021-10-30 14:30:00,32,1.8
2021-10-30 15:30:00,140,2.0
2021-10-30 16:30:00,208,1.8
2021-10-30 17:30:00,463,1.6
2021-10-30 18:30:00,650,1.8
2021-10-30 19:30:00,674,2.1
2021-10-30 20:30:00,664,2.3000000000000003
2021-10-30 21:30:00,575,2.3000000000000003
2021-10-30 22:30:00,430,2.1
2021-10-30 23:30:00,225,2.0
2021-10-31 00:30:00,49,1.1
2021-10-31 01:30:00,0,0.4
2021-10-31 02:30:00,0,0.5
2021-10-31 03:30:00,0,0.9
2021-10-31 04:30:00,0,1.0
2021-10-31 05:30:00,0,1.2000000000000002
2021-10-31 06:30:00,0,1.2000000000000002
2021-10-31 07:30:00,0,1.1
2021-10-31 08:30:00,0,0.9
2021-10-31 09:30:00,0,0.7000000000000001
2021-10-31 10:30:00,0,0.8
2021-10-31 11:30:00,0,1.0
2021-10-31 12:30:00,0,1.2000000000000002
2021-10-31 13:30:00,0,1.3
2021-10-31 14:30:00,20,1.7000000000000002
2021-10-31 15:30:00,46,1.8
2021-10-31 16:30:00,62,1.6
2021-10-31 17:30:00,123,1.8
2021-10-31 18:30:00,233,2.4000000000000004
2021-10-31 19:30:00,482,2.9000000000000004
2021-10-31 20:30:00,650,3.0
2021-10-31 21:30:00,533,2.9000000000000004
2021-10-31 22:30:00,396,2.8000000000000003
2021-10-31 23:30:00,192,2.7
2021-11-01 00:30:00,42,1.9
2021-11-01 01:30:00,0,1.4
2021-11-01 02:30:00,0,1.2000000000000002
2021-11-01 03:30:00,0,1.1
2021-11-01 04:30:00,0,0.9
2021-11-01 05:30:00,0,0.7000000000000001
2021-11-01 06:30:00,0,0.4
2021-11-01 07:30:00,0,0.2
2021-11-01 08:30:00,0,0.2
2021-11-01 09:30:00,0,0.2
2021-11-01 10:30:00,0,0.3
2021-11-01 11:30:00,0,0.5
2021-11-01 12:30:00,0,0.6000000000000001
2021-11-01 13:30:00,0,0.7000000000000001
2021-11-01 14:30:00,21,0.8
2021-11-01 15:30:00,163,0.8
2021-11-01 16:30:00,305,0.6000000000000001
2021-11-01 17:30:00,406,0.8
2021-11-01 18:30:00,194,0.9
2021-11-01 19:30:00,391,1.2000000000000002
2021-11-01 20:30:00,321,2.0
2021-11-01 21:30:00,231,2.3000000000000003
2021-11-01 22:30:00,237,2.3000000000000003
2021-11-01 23:30:00,158,2.2
2021-11-02 00:30:00,39,1.7000000000000002
2021-11-02 01:30:00,0,1.5
2021-11-02 02:30:00,0,1.5
2021-11-02 03:30:00,0,1.3
2021-11-02 04:30:00,0,1.1
2021-11-02 05:30:00,0,1.1
2021-11-02 06:30:00,0,1.0
2021-11-02 07:30:00,0,0.8
2021-11-02 08:30:00,0,0.6000000000000001
2021-11-02 09:30:00,0,0.4
2021-11-02 10:30:00,0,0.4
2021-11-02 11:30:00,0,0.4
2021-11-02 12:30:00,0,0.5
2021-11-02 13:30:00,0,0.7000000000000001
2021-11-02 14:30:00,26,0.8
2021-11-02 15:30:00,175,0.9
2021-11-02 16:30:00,232,0.6000000000000001
2021-11-02 17:30:00,305,0.7000000000000001
2021-11-02 18:30:00,391,1.5
2021-11-02 19:30:00,661,2.4000000000000004
2021-11-02 20:30:00,635,3.0
2021-11-02 21:30:00,547,3.3000000000000003
2021-11-02 22:30:00,406,3.3000000000000003
2021-11-02 23:30:00,229,3.2
2021-11-03 00:30:00,54,2.3000000000000003
2021-11-03 01:30:00,0,1.7000000000000002
2021-11-03 02:30:00,0,1.1
2021-11-03 03:30:00,0,0.7000000000000001
2021-11-03 04:30:00,0,0.6000000000000001
2021-11-03 05:30:00,0,0.7000000000000001
2021-11-03 06:30:00,0,0.8
2021-11-03 07:30:00,0,1.0
2021-11-03 08:30:00,0,1.2000000000000002
2021-11-03 09:30:00,0,1.5
2021-11-03 10:30:00,0,1.8
2021-11-03 11:30:00,0,2.0
2021-11-03 12:30:00,0,2.1
2021-11-03 13:30:00,0,2.0
2021-11-03 14:30:00,26,2.2
2021-11-03 15:30:00,198,2.3000000000000003
2021-11-03 16:30:00,385,1.8
2021-11-03 17:30:00,538,1.3
2021-11-03 18:30:00,639,1.2000000000000002
2021-11-03 19:30:00,679,1.3
2021-11-03 20:30:00,655,1.5
2021-11-03 21:30:00,568,1.7000000000000002
2021-11-03 22:30:00,424,1.9
2021-11-03 23:30:00,240,2.0
2021-11-04 00:30:00,56,1.7000000000000002
2021-11-04 01:30:00,0,1.3
2021-11-04 02:30:00,0,1.0
2021-11-04 03:30:00,0,0.9
2021-11-04 04:30:00,0,0.7000000000000001
2021-11-04 05:30:00,0,0.5
2021-11-04 06:30:00,0,0.3
2021-11-04 07:30:00,0,0.4
2021-11-04 08:30:00,0,0.7000000000000001
2021-11-04 09:30:00,0,1.1
2021-11-04 10:30:00,0,1.4
2021-11-04 11:30:00,0,1.4
2021-11-04 12:30:00,0,1.3
2021-11-04 13:30:00,0,1.3
2021-11-04 14:30:00,24,1.4
2021-11-04 15:30:00,192,1.8
2021-11-04 16:30:00,379,1.8
2021-11-04 17:30:00,536,1.3
2021-11-04 18:30:00,641,1.3
2021-11-04 19:30:00,681,1.8
2021-11-04 20:30:00,655,2.3000000000000003
2021-11-04 21:30:00,564,2.6
2021-11-04 22:30:00,418,2.7
2021-11-04 23:30:00,235,2.7
2021-11-05 00:30:00,53,1.6
2021-11-05 01:30:00,0,1.2000000000000002
2021-11-05 02:30:00,0,1.2000000000000002
2021-11-05 03:30:00,0,1.5
2021-11-05 04:30:00,0,1.6
2021-11-05 05:30:00,0,1.6
2021-11-05 06:30:00,0,1.6
2021-11-05 07:30:00,0,1.6
2021-11-05 08:30:00,0,1.6
2021-11-05 09:30:00,0,1.8
2021-11-05 10:30:00,0,2.0
2021-11-05 11:30:00,0,2.2
2021-11-05 12:30:00,0,2.4000000000000004
2021-11-05 13:30:00,0,2.4000000000000004
2021-11-05 14:30:00,24,2.2
2021-11-05 15:30:00,183,2.4000000000000004
2021-11-05 16:30:00,386,2.2
2021-11-05 17:30:00,542,1.5
2021-11-05 18:30:00,645,1.4
2021-11-05 19:30:00,682,1.8
2021-11-05 20:30:00,656,2.2
2021-11-05 21:30:00,566,2.3000000000000003
2021-11-05 22:30:00,419,2.2
2021-11-05 23:30:00,234,2.0
2021-11-06 00:30:00,51,0.9
2021-11-06 01:30:00,0,0.5
2021-11-06 02:30:00,0,0.4
2021-11-06 03:30:00,0,0.9
2021-11-06 04:30:00,0,1.2000000000000002
2021-11-06 05:30:00,0,1.1
2021-11-06 06:30:00,0,0.8
2021-11-06 07:30:00,0,1.0
2021-11-06 08:30:00,0,1.3
2021-11-06 09:30:00,0,1.5
2021-11-06 10:30:00,0,1.5
2021-11-06 11:30:00,0,1.4
2021-11-06 12:30:00,0,1.3
2021-11-06 13:30:00,0,1.2000000000000002
2021-11-06 14:30:00,21,1.1
2021-11-06 15:30:00,189,1.2000000000000002
2021-11-06 16:30:00,379,1.2000000000000002
2021-11-06 17:30:00,535,1.0
2021-11-06 18:30:00,638,1.5
2021-11-06 19:30:00,679,2.2
2021-11-06 20:30:00,651,2.5
2021-11-06 21:30:00,560,2.6
2021-11-06 22:30:00,413,2.5
2021-11-06 23:30:00,228,2.5
2021-11-07 00:30:00,48,1.6
2021-11-07 01:30:00,0,1.2000000000000002
2021-11-07 02:30:00,0,0.9
2021-11-07 03:30:00,0,0.8
2021-11-07 04:30:00,0,0.8
2021-11-07 05:30:00,0,0.9
2021-11-07 06:30:00,0,1.0
2021-11-07 07:30:00,0,1.0
2021-11-07 08:30:00,0,1.0
2021-11-07 09:30:00,0,1.0
2021-11-07 10:30:00,0,1.0
2021-11-07 11:30:00,0,1.0
2021-11-07 12:30:00,0,1.1
2021-11-07 13:30:00,0,1.1
2021-11-07 14:30:00,18,1.4
2021-11-07 15:30:00,182,1.7000000000000002
2021-11-07 16:30:00,323,1.5
2021-11-07 17:30:00,420,1.4
2021-11-07 18:30:00,523,2.4000000000000004
2021-11-07 19:30:00,663,3.4000000000000004
2021-11-07 20:30:00,636,3.7
2021-11-07 21:30:00,545,3.7
2021-11-07 22:30:00,401,3.4000000000000004
2021-11-07 23:30:00,221,3.3000000000000003
2021-11-08 00:30:00,46,1.7000000000000002
2021-11-08 01:30:00,0,0.8
2021-11-08 02:30:00,0,0.4
2021-11-08 03:30:00,0,0.3
2021-11-08 04:30:00,0,0.3
2021-11-08 05:30:00,0,0.4
2021-11-08 06:30:00,0,0.8
2021-11-08 07:30:00,0,1.1
2021-11-08 08:30:00,0,1.3
2021-11-08 09:30:00,0,1.5
2021-11-08 10:30:00,0,1.4
2021-11-08 11:30:00,0,1.2000000000000002
2021-11-08 12:30:00,0,1.0
2021-11-08 13:30:00,0,1.1
2021-11-08 14:30:00,16,1.4
2021-11-08 15:30:00,36,1.9
2021-11-08 16:30:00,102,2.0
2021-11-08 17:30:00,272,1.8
2021-11-08 18:30:00,620,1.9
2021-11-08 19:30:00,659,2.3000000000000003
2021-11-08 20:30:00,633,2.6
2021-11-08 21:30:00,543,2.6
2021-11-08 22:30:00,399,2.4000000000000004
2021-11-08 23:30:00,219,2.3000000000000003
2021-11-09 00:30:00,44,1.1
2021-11-09 01:30:00,0,0.6000000000000001
2021-11-09 02:30:00,0,0.6000000000000001
2021-11-09 03:30:00,0,0.6000000000000001
2021-11-09 04:30:00,0,0.6000000000000001
2021-11-09 05:30:00,0,0.5
2021-11-09 06:30:00,0,0.2
2021-11-09 07:30:00,0,0.2
2021-11-09 08:30:00,0,0.3
2021-11-09 09:30:00,0,0.7000000000000001
2021-11-09 10:30:00,0,0.6000000000000001
2021-11-09 11:30:00,0,0.5
2021-11-09 12:30:00,0,0.5
2021-11-09 13:30:00,0,0.4
2021-11-09 14:30:00,10,0.4
2021-11-09 15:30:00,101,0.4
2021-11-09 16:30:00,156,1.2000000000000002
2021-11-09 17:30:00,470,2.6
2021-11-09 18:30:00,592,3.4000000000000004
2021-11-09 19:30:00,631,3.9
2021-11-09 20:30:00,606,4.4
2021-11-09 21:30:00,520,4.800000000000001
2021-11-09 22:30:00,380,4.800000000000001
2021-11-09 23:30:00,205,4.6000000000000005
2021-11-10 00:30:00,40,3.1
2021-11-10 01:30:00,0,2.2
2021-11-10 02:30:00,0,1.8
2021-11-10 03:30:00,0,1.6
2021-11-10 04:30:00,0,1.5
2021-11-10 05:30:00,0,1.3
2021-11-10 06:30:00,0,1.1
2021-11-10 07:30:00,0,1.0
2021-11-10 08:30:00,0,1.0
2021-11-10 09:30:00,0,1.0
2021-11-10 10:30:00,0,1.0
2021-11-10 11:30:00,0,1.1
2021-11-10 12:30:00,0,1.2000000000000002
2021-11-10 13:30:00,0,1.4
2021-11-10 14:30:00,15,2.0
2021-11-10 15:30:00,172,2.9000000000000004
2021-11-10 16:30:00,356,3.0
2021-11-10 17:30:00,508,2.6
2021-11-10 18:30:00,611,1.8
2021-11-10 19:30:00,651,1.0
2021-11-10 20:30:00,628,1.0
2021-11-10 21:30:00,540,1.4
2021-11-10 22:30:00,398,1.7000000000000002
2021-11-10 23:30:00,218,1.7000000000000002
2021-11-11 00:30:00,41,1.4
2021-11-11 01:30:00,0,1.6
2021-11-11 02:30:00,0,1.9
2021-11-11 03:30:00,0,2.4000000000000004
2021-11-11 04:30:00,0,3.0
2021-11-11 05:30:00,0,3.4000000000000004
2021-11-11 06:30:00,0,3.6
2021-11-11 07:30:00,0,3.7
2021-11-11 08:30:00,0,3.7
2021-11-11 09:30:00,0,3.3000000000000003
2021-11-11 10:30:00,0,2.9000000000000004
2021-11-11 11:30:00,0,2.7
2021-11-11 12:30:00,0,2.6
2021-11-11 13:30:00,0,2.5
2021-11-11 14:30:00,15,2.7
2021-11-11 15:30:00,175,3.4000000000000004
2021-11-11 16:30:00,360,4.0
2021-11-11 17:30:00,514,3.8
2021-11-11 18:30:00,617,2.9000000000000004
2021-11-11 19:30:00,657,2.0
2021-11-11 20:30:00,631,1.6
2021-11-11 21:30:00,541,1.6
2021-11-11 22:30:00,398,1.7000000000000002
2021-11-11 23:30:00,217,1.8
2021-11-12 00:30:00,40,1.3
2021-11-12 01:30:00,0,1.5
2021-11-12 02:30:00,0,1.7000000000000002
2021-11-12 03:30:00,0,1.8
2021-11-12 04:30:00,0,1.8
2021-11-12 05:30:00,0,1.9
2021-11-12 06:30:00,0,2.0
2021-11-12 07:30:00,0,2.1
2021-11-12 08:30:00,0,2.2
2021-11-12 09:30:00,0,2.4000000000000004
2021-11-12 10:30:00,0,2.6
2021-11-12 11:30:00,0,2.8000000000000003
2021-11-12 12:30:00,0,3.1
2021-11-12 13:30:00,0,3.4000000000000004
2021-11-12 14:30:00,13,3.9
2021-11-12 15:30:00,174,4.3
2021-11-12 16:30:00,361,4.4
2021-11-12 17:30:00,515,4.1000000000000005
2021-11-12 18:30:00,617,3.6
2021-11-12 19:30:00,657,2.6
2021-11-12 20:30:00,630,1.8
2021-11-12 21:30:00,541,1.4
2021-11-12 22:30:00,398,1.3
2021-11-12 23:30:00,217,1.3
2021-11-13 00:30:00,39,1.2000000000000002
2021-11-13 01:30:00,0,1.5
2021-11-13 02:30:00,0,1.9
2021-11-13 03:30:00,0,2.1
2021-11-13 04:30:00,0,2.2
2021-11-13 05:30:00,0,2.3000000000000003
2021-11-13 06:30:00,0,2.3000000000000003
2021-11-13 07:30:00,0,2.4000000000000004
2021-11-13 08:30:00,0,2.4000000000000004
2021-11-13 09:30:00,0,2.6
2021-11-13 10:30:00,0,2.6
2021-11-13 11:30:00,0,2.6
2021-11-13 12:30:00,0,2.5
2021-11-13 13:30:00,0,2.4000000000000004
2021-11-13 14:30:00,11,2.4000000000000004
2021-11-13 15:30:00,167,3.0
2021-11-13 16:30:00,351,3.2
2021-11-13 17:30:00,506,2.6
2021-11-13 18:30:00,610,2.1
2021-11-13 19:30:00,650,1.7000000000000002
2021-11-13 20:30:00,625,1.5
