,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
7404,7404,2021-11-05 12:30:00,0,2.4000000000000004,369.14001474804445,0.0,4282.863125656287
7405,7405,2021-11-05 13:30:00,0,2.4000000000000004,369.14001474804445,0.0,3913.7231109082422
7406,7406,2021-11-05 14:30:00,24,2.2,369.14001474804445,100.67454947673939,3645.257645636937
7407,7407,2021-11-05 15:30:00,183,2.4000000000000004,369.14001474804445,767.6434397601381,4043.7610706490304
7408,7408,2021-11-05 16:30:00,386,2.2,369.14001474804445,1619.182337417559,5293.803393318545
7409,7409,2021-11-05 17:30:00,542,1.5,369.14001474804445,2273.5669090163647,7198.230287586865
7410,7410,2021-11-05 18:30:00,645,1.4,369.14001474804445,2705.6285171873715,8859.360353953067
7411,7411,2021-11-05 19:30:00,682,1.8,369.14001474804445,2860.835114297345,8859.360353953067
7412,7412,2021-11-05 20:30:00,656,2.2,369.14001474804445,2751.771019030877,8859.360353953067
7413,7413,2021-11-05 21:30:00,566,2.3000000000000003,369.14001474804445,2374.2414584931043,8859.360353953067
7414,7414,2021-11-05 22:30:00,419,2.2,369.14001474804445,1757.6098429480753,8859.360353953067
7415,7415,2021-11-05 23:30:00,234,2.0,369.14001474804445,981.5768573982092,8859.360353953067
7416,7416,2021-11-06 00:30:00,51,0.9,369.14001474804445,213.93341763807126,8704.153756843092
7417,7417,2021-11-06 01:30:00,0,0.5,369.14001474804445,0.0,8335.013742095049
7418,7418,2021-11-06 02:30:00,0,0.4,369.14001474804445,0.0,7965.873727347004
7419,7419,2021-11-06 03:30:00,0,0.9,369.14001474804445,0.0,7596.73371259896
7420,7420,2021-11-06 04:30:00,0,1.2000000000000002,369.14001474804445,0.0,7227.593697850915
7421,7421,2021-11-06 05:30:00,0,1.1,369.14001474804445,0.0,6858.453683102871
7422,7422,2021-11-06 06:30:00,0,0.8,369.14001474804445,0.0,6489.313668354826
7423,7423,2021-11-06 07:30:00,0,1.0,369.14001474804445,0.0,6120.173653606782
7424,7424,2021-11-06 08:30:00,0,1.3,369.14001474804445,0.0,5751.0336388587375
7425,7425,2021-11-06 09:30:00,0,1.5,369.14001474804445,0.0,5381.893624110693
7426,7426,2021-11-06 10:30:00,0,1.5,369.14001474804445,0.0,5012.753609362649
7427,7427,2021-11-06 11:30:00,0,1.4,369.14001474804445,0.0,4643.613594614604
7428,7428,2021-11-06 12:30:00,0,1.3,369.14001474804445,0.0,4274.47357986656
7429,7429,2021-11-06 13:30:00,0,1.2000000000000002,369.14001474804445,0.0,3905.3335651185153
7430,7430,2021-11-06 14:30:00,21,1.1,369.14001474804445,88.09023079214698,3624.2837811626177
7431,7431,2021-11-06 15:30:00,189,1.2000000000000002,369.14001474804445,792.8120771293227,4047.9558435438958
7432,7432,2021-11-06 16:30:00,379,1.2000000000000002,369.14001474804445,1589.8189271535098,5268.634755949361
7433,7433,2021-11-06 17:30:00,535,1.0,369.14001474804445,2244.203498752316,7143.698239953632
7434,7434,2021-11-06 18:30:00,638,1.5,369.14001474804445,2676.265106923322,8859.360353953067
7435,7435,2021-11-06 19:30:00,679,2.2,369.14001474804445,2848.250795612752,8859.360353953067
7436,7436,2021-11-06 20:30:00,651,2.5,369.14001474804445,2730.7971545565565,8859.360353953067
7437,7437,2021-11-06 21:30:00,560,2.6,369.14001474804445,2349.0728211239198,8859.360353953067
7438,7438,2021-11-06 22:30:00,413,2.5,369.14001474804445,1732.4412055788907,8859.360353953067
7439,7439,2021-11-06 23:30:00,228,2.5,369.14001474804445,956.4082200290245,8859.360353953067
7440,7440,2021-11-07 00:30:00,48,1.6,369.14001474804445,201.34909895347877,8691.5694381585
7441,7441,2021-11-07 01:30:00,0,1.2000000000000002,369.14001474804445,0.0,8322.429423410456
7442,7442,2021-11-07 02:30:00,0,0.9,369.14001474804445,0.0,7953.289408662412
7443,7443,2021-11-07 03:30:00,0,0.8,369.14001474804445,0.0,7584.1493939143675
7444,7444,2021-11-07 04:30:00,0,0.8,369.14001474804445,0.0,7215.009379166323
7445,7445,2021-11-07 05:30:00,0,0.9,369.14001474804445,0.0,6845.869364418279
7446,7446,2021-11-07 06:30:00,0,1.0,369.14001474804445,0.0,6476.729349670234
7447,7447,2021-11-07 07:30:00,0,1.0,369.14001474804445,0.0,6107.58933492219
7448,7448,2021-11-07 08:30:00,0,1.0,369.14001474804445,0.0,5738.449320174145
7449,7449,2021-11-07 09:30:00,0,1.0,369.14001474804445,0.0,5369.309305426101
7450,7450,2021-11-07 10:30:00,0,1.0,369.14001474804445,0.0,5000.169290678056
7451,7451,2021-11-07 11:30:00,0,1.0,369.14001474804445,0.0,4631.029275930012
7452,7452,2021-11-07 12:30:00,0,1.1,369.14001474804445,0.0,4261.889261181967
7453,7453,2021-11-07 13:30:00,0,1.1,369.14001474804445,0.0,3892.749246433923
7454,7454,2021-11-07 14:30:00,18,1.4,369.14001474804445,75.50591210755455,3599.115143793433
7455,7455,2021-11-07 15:30:00,182,1.7000000000000002,369.14001474804445,763.4486668652738,3993.4237959106626
7456,7456,2021-11-07 16:30:00,323,1.5,369.14001474804445,1354.911645041118,4979.195426203736
7457,7457,2021-11-07 17:30:00,420,1.4,369.14001474804445,1761.8046158429393,6371.860027298631
7458,7458,2021-11-07 18:30:00,523,2.4000000000000004,369.14001474804445,2193.866224013946,8196.586236564533
7459,7459,2021-11-07 19:30:00,663,3.4000000000000004,369.14001474804445,2781.134429294926,8859.360353953067
7460,7460,2021-11-07 20:30:00,636,3.7,369.14001474804445,2667.8755611335946,8859.360353953067
7461,7461,2021-11-07 21:30:00,545,3.7,369.14001474804445,2286.1512277009574,8859.360353953067
7462,7462,2021-11-07 22:30:00,401,3.4000000000000004,369.14001474804445,1682.1039308405211,8859.360353953067
7463,7463,2021-11-07 23:30:00,221,3.3000000000000003,369.14001474804445,927.0448097649754,8859.360353953067
7464,7464,2021-11-08 00:30:00,46,1.7000000000000002,369.14001474804445,192.95955316375048,8683.179892368771
7465,7465,2021-11-08 01:30:00,0,0.8,369.14001474804445,0.0,8314.039877620726
7466,7466,2021-11-08 02:30:00,0,0.4,369.14001474804445,0.0,7944.899862872681
7467,7467,2021-11-08 03:30:00,0,0.3,369.14001474804445,0.0,7575.759848124637
7468,7468,2021-11-08 04:30:00,0,0.3,369.14001474804445,0.0,7206.619833376592
7469,7469,2021-11-08 05:30:00,0,0.4,369.14001474804445,0.0,6837.479818628548
7470,7470,2021-11-08 06:30:00,0,0.8,369.14001474804445,0.0,6468.3398038805035
7471,7471,2021-11-08 07:30:00,0,1.1,369.14001474804445,0.0,6099.199789132459
7472,7472,2021-11-08 08:30:00,0,1.3,369.14001474804445,0.0,5730.059774384415
7473,7473,2021-11-08 09:30:00,0,1.5,369.14001474804445,0.0,5360.91975963637
7474,7474,2021-11-08 10:30:00,0,1.4,369.14001474804445,0.0,4991.779744888326
7475,7475,2021-11-08 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,4622.639730140281
7476,7476,2021-11-08 12:30:00,0,1.0,369.14001474804445,0.0,4253.499715392237
7477,7477,2021-11-08 13:30:00,0,1.1,369.14001474804445,0.0,3884.3597006441923
7478,7478,2021-11-08 14:30:00,16,1.4,369.14001474804445,67.11636631782628,3582.336052213974
7479,7479,2021-11-08 15:30:00,36,1.9,369.14001474804445,151.0118242151091,3364.207861681039
7480,7480,2021-11-08 16:30:00,102,2.0,369.14001474804445,427.8668352761425,3422.934682209137
7481,7481,2021-11-08 17:30:00,272,1.8,369.14001474804445,1140.9782274030467,4194.77289486414
7482,7482,2021-11-08 18:30:00,620,1.9,369.14001474804445,2600.7591948157683,6426.392074931864
7483,7483,2021-11-08 19:30:00,659,2.3000000000000003,369.14001474804445,2764.35533771547,8821.60739789929
7484,7484,2021-11-08 20:30:00,633,2.6,369.14001474804445,2655.291242449002,8859.360353953067
7485,7485,2021-11-08 21:30:00,543,2.6,369.14001474804445,2277.761681911229,8859.360353953067
7486,7486,2021-11-08 22:30:00,399,2.4000000000000004,369.14001474804445,1673.7143850507925,8859.360353953067
7487,7487,2021-11-08 23:30:00,219,2.3000000000000003,369.14001474804445,918.6552639752471,8859.360353953067
7488,7488,2021-11-09 00:30:00,44,1.1,369.14001474804445,184.57000737402225,8674.790346579044
7489,7489,2021-11-09 01:30:00,0,0.6000000000000001,369.14001474804445,0.0,8305.650331830999
7490,7490,2021-11-09 02:30:00,0,0.6000000000000001,369.14001474804445,0.0,7936.510317082954
7491,7491,2021-11-09 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,7567.37030233491
7492,7492,2021-11-09 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7198.230287586865
7493,7493,2021-11-09 05:30:00,0,0.5,369.14001474804445,0.0,6829.090272838821
7494,7494,2021-11-09 06:30:00,0,0.2,369.14001474804445,0.0,6459.9502580907765
7495,7495,2021-11-09 07:30:00,0,0.2,369.14001474804445,0.0,6090.810243342732
7496,7496,2021-11-09 08:30:00,0,0.3,369.14001474804445,0.0,5721.670228594688
7497,7497,2021-11-09 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,5352.530213846643
7498,7498,2021-11-09 10:30:00,0,0.6000000000000001,369.14001474804445,0.0,4983.390199098599
7499,7499,2021-11-09 11:30:00,0,0.5,369.14001474804445,0.0,4614.250184350554
7500,7500,2021-11-09 12:30:00,0,0.5,369.14001474804445,0.0,4245.11016960251
7501,7501,2021-11-09 13:30:00,0,0.4,369.14001474804445,0.0,3875.9701548544654
7502,7502,2021-11-09 14:30:00,10,0.4,369.14001474804445,41.94772894864142,3548.777869055062
7503,7503,2021-11-09 15:30:00,101,0.4,369.14001474804445,423.67206238127824,3603.3099166882957
7504,7504,2021-11-09 16:30:00,156,1.2000000000000002,369.14001474804445,654.3845715988061,3888.5544735390577
7505,7505,2021-11-09 17:30:00,470,2.6,369.14001474804445,1971.5432605861465,5490.95771937716
7506,7506,2021-11-09 18:30:00,592,3.4000000000000004,369.14001474804445,2483.305553759572,7605.123258388688
7507,7507,2021-11-09 19:30:00,631,3.9,369.14001474804445,2646.9016966592735,8859.360353953067
7508,7508,2021-11-09 20:30:00,606,4.4,369.14001474804445,2542.03237428767,8859.360353953067
7509,7509,2021-11-09 21:30:00,520,4.800000000000001,369.14001474804445,2181.281905329354,8859.360353953067
7510,7510,2021-11-09 22:30:00,380,4.800000000000001,369.14001474804445,1594.013700048374,8859.360353953067
7511,7511,2021-11-09 23:30:00,205,4.6000000000000005,369.14001474804445,859.928443447149,8859.360353953067
7512,7512,2021-11-10 00:30:00,40,3.1,369.14001474804445,167.79091579456568,8658.011254999587
7513,7513,2021-11-10 01:30:00,0,2.2,369.14001474804445,0.0,8288.871240251541
7514,7514,2021-11-10 02:30:00,0,1.8,369.14001474804445,0.0,7919.731225503497
7515,7515,2021-11-10 03:30:00,0,1.6,369.14001474804445,0.0,7550.591210755452
7516,7516,2021-11-10 04:30:00,0,1.5,369.14001474804445,0.0,7181.451196007408
7517,7517,2021-11-10 05:30:00,0,1.3,369.14001474804445,0.0,6812.311181259363
7518,7518,2021-11-10 06:30:00,0,1.1,369.14001474804445,0.0,6443.171166511319
7519,7519,2021-11-10 07:30:00,0,1.0,369.14001474804445,0.0,6074.0311517632745
7520,7520,2021-11-10 08:30:00,0,1.0,369.14001474804445,0.0,5704.89113701523
7521,7521,2021-11-10 09:30:00,0,1.0,369.14001474804445,0.0,5335.751122267186
7522,7522,2021-11-10 10:30:00,0,1.0,369.14001474804445,0.0,4966.611107519141
7523,7523,2021-11-10 11:30:00,0,1.1,369.14001474804445,0.0,4597.471092771097
7524,7524,2021-11-10 12:30:00,0,1.2000000000000002,369.14001474804445,0.0,4228.331078023052
7525,7525,2021-11-10 13:30:00,0,1.4,369.14001474804445,0.0,3859.1910632750078
7526,7526,2021-11-10 14:30:00,15,2.0,369.14001474804445,62.92159342296213,3552.9726419499257
7527,7527,2021-11-10 15:30:00,172,2.9000000000000004,369.14001474804445,721.5009379166324,3905.3335651185134
7528,7528,2021-11-10 16:30:00,356,3.0,369.14001474804445,1493.3391505716345,5029.5327009421035
7529,7529,2021-11-10 17:30:00,508,2.6,369.14001474804445,2130.944630590984,6791.337316785043
7530,7530,2021-11-10 18:30:00,611,1.8,369.14001474804445,2563.006238761991,8859.360353953067
7531,7531,2021-11-10 19:30:00,651,1.0,369.14001474804445,2730.7971545565565,8859.360353953067
7532,7532,2021-11-10 20:30:00,628,1.0,369.14001474804445,2634.317377974681,8859.360353953067
7533,7533,2021-11-10 21:30:00,540,1.4,369.14001474804445,2265.1773632266368,8859.360353953067
7534,7534,2021-11-10 22:30:00,398,1.7000000000000002,369.14001474804445,1669.5196121559286,8859.360353953067
7535,7535,2021-11-10 23:30:00,218,1.7000000000000002,369.14001474804445,914.4604910803828,8859.360353953067
7536,7536,2021-11-11 00:30:00,41,1.4,369.14001474804445,171.98568868942982,8662.206027894452
7537,7537,2021-11-11 01:30:00,0,1.6,369.14001474804445,0.0,8293.066013146406
7538,7538,2021-11-11 02:30:00,0,1.9,369.14001474804445,0.0,7923.925998398362
7539,7539,2021-11-11 03:30:00,0,2.4000000000000004,369.14001474804445,0.0,7554.785983650318
7540,7540,2021-11-11 04:30:00,0,3.0,369.14001474804445,0.0,7185.645968902273
7541,7541,2021-11-11 05:30:00,0,3.4000000000000004,369.14001474804445,0.0,6816.505954154229
7542,7542,2021-11-11 06:30:00,0,3.6,369.14001474804445,0.0,6447.365939406184
7543,7543,2021-11-11 07:30:00,0,3.7,369.14001474804445,0.0,6078.22592465814
7544,7544,2021-11-11 08:30:00,0,3.7,369.14001474804445,0.0,5709.085909910095
7545,7545,2021-11-11 09:30:00,0,3.3000000000000003,369.14001474804445,0.0,5339.945895162051
7546,7546,2021-11-11 10:30:00,0,2.9000000000000004,369.14001474804445,0.0,4970.805880414006
7547,7547,2021-11-11 11:30:00,0,2.7,369.14001474804445,0.0,4601.665865665962
7548,7548,2021-11-11 12:30:00,0,2.6,369.14001474804445,0.0,4232.5258509179175
7549,7549,2021-11-11 13:30:00,0,2.5,369.14001474804445,0.0,3863.385836169873
7550,7550,2021-11-11 14:30:00,15,2.7,369.14001474804445,62.92159342296213,3557.167414844791
7551,7551,2021-11-11 15:30:00,175,3.4000000000000004,369.14001474804445,734.0852566012248,3922.1126566979715
7552,7552,2021-11-11 16:30:00,360,4.0,369.14001474804445,1510.118242151091,5063.090884101018
7553,7553,2021-11-11 17:30:00,514,3.8,369.14001474804445,2156.113267960169,6850.064137313142
7554,7554,2021-11-11 18:30:00,617,2.9000000000000004,369.14001474804445,2588.1748761311756,8859.360353953067
7555,7555,2021-11-11 19:30:00,657,2.0,369.14001474804445,2755.9657919257415,8859.360353953067
7556,7556,2021-11-11 20:30:00,631,1.6,369.14001474804445,2646.9016966592735,8859.360353953067
7557,7557,2021-11-11 21:30:00,541,1.6,369.14001474804445,2269.3721361215007,8859.360353953067
7558,7558,2021-11-11 22:30:00,398,1.7000000000000002,369.14001474804445,1669.5196121559286,8859.360353953067
7559,7559,2021-11-11 23:30:00,217,1.8,369.14001474804445,910.2657181855188,8859.360353953067
7560,7560,2021-11-12 00:30:00,40,1.3,369.14001474804445,167.79091579456568,8658.011254999587
7561,7561,2021-11-12 01:30:00,0,1.5,369.14001474804445,0.0,8288.871240251541
7562,7562,2021-11-12 02:30:00,0,1.7000000000000002,369.14001474804445,0.0,7919.731225503497
7563,7563,2021-11-12 03:30:00,0,1.8,369.14001474804445,0.0,7550.591210755452
7564,7564,2021-11-12 04:30:00,0,1.8,369.14001474804445,0.0,7181.451196007408
7565,7565,2021-11-12 05:30:00,0,1.9,369.14001474804445,0.0,6812.311181259363
7566,7566,2021-11-12 06:30:00,0,2.0,369.14001474804445,0.0,6443.171166511319
7567,7567,2021-11-12 07:30:00,0,2.1,369.14001474804445,0.0,6074.0311517632745
7568,7568,2021-11-12 08:30:00,0,2.2,369.14001474804445,0.0,5704.89113701523
7569,7569,2021-11-12 09:30:00,0,2.4000000000000004,369.14001474804445,0.0,5335.751122267186
7570,7570,2021-11-12 10:30:00,0,2.6,369.14001474804445,0.0,4966.611107519141
7571,7571,2021-11-12 11:30:00,0,2.8000000000000003,369.14001474804445,0.0,4597.471092771097
7572,7572,2021-11-12 12:30:00,0,3.1,369.14001474804445,0.0,4228.331078023052
7573,7573,2021-11-12 13:30:00,0,3.4000000000000004,369.14001474804445,0.0,3859.1910632750078
7574,7574,2021-11-12 14:30:00,13,3.9,369.14001474804445,54.532047633233844,3544.5830961601973
7575,7575,2021-11-12 15:30:00,174,4.3,369.14001474804445,729.8904837063607,3905.3335651185134
7576,7576,2021-11-12 16:30:00,361,4.4,369.14001474804445,1514.3130150459554,5050.506565416425
7577,7577,2021-11-12 17:30:00,515,4.1000000000000005,369.14001474804445,2160.308040855033,6841.674591523413
7578,7578,2021-11-12 18:30:00,617,3.6,369.14001474804445,2588.1748761311756,8859.360353953067
7579,7579,2021-11-12 19:30:00,657,2.6,369.14001474804445,2755.9657919257415,8859.360353953067
7580,7580,2021-11-12 20:30:00,630,1.8,369.14001474804445,2642.7069237644096,8859.360353953067
7581,7581,2021-11-12 21:30:00,541,1.4,369.14001474804445,2269.3721361215007,8859.360353953067
7582,7582,2021-11-12 22:30:00,398,1.3,369.14001474804445,1669.5196121559286,8859.360353953067
7583,7583,2021-11-12 23:30:00,217,1.3,369.14001474804445,910.2657181855188,8859.360353953067
7584,7584,2021-11-13 00:30:00,39,1.2000000000000002,369.14001474804445,163.59614289970153,8653.816482104723
7585,7585,2021-11-13 01:30:00,0,1.5,369.14001474804445,0.0,8284.67646735668
7586,7586,2021-11-13 02:30:00,0,1.9,369.14001474804445,0.0,7915.536452608635
7587,7587,2021-11-13 03:30:00,0,2.1,369.14001474804445,0.0,7546.396437860591
7588,7588,2021-11-13 04:30:00,0,2.2,369.14001474804445,0.0,7177.256423112546
7589,7589,2021-11-13 05:30:00,0,2.3000000000000003,369.14001474804445,0.0,6808.116408364502
7590,7590,2021-11-13 06:30:00,0,2.3000000000000003,369.14001474804445,0.0,6438.976393616457
7591,7591,2021-11-13 07:30:00,0,2.4000000000000004,369.14001474804445,0.0,6069.836378868413
7592,7592,2021-11-13 08:30:00,0,2.4000000000000004,369.14001474804445,0.0,5700.696364120368
7593,7593,2021-11-13 09:30:00,0,2.6,369.14001474804445,0.0,5331.556349372324
7594,7594,2021-11-13 10:30:00,0,2.6,369.14001474804445,0.0,4962.416334624279
7595,7595,2021-11-13 11:30:00,0,2.6,369.14001474804445,0.0,4593.276319876235
7596,7596,2021-11-13 12:30:00,0,2.5,369.14001474804445,0.0,4224.1363051281905
7597,7597,2021-11-13 13:30:00,0,2.4000000000000004,369.14001474804445,0.0,3854.996290380146
7598,7598,2021-11-13 14:30:00,11,2.4000000000000004,369.14001474804445,46.14250184350556,3531.9987774756073
7599,7599,2021-11-13 15:30:00,167,3.0,369.14001474804445,700.5270734423117,3863.3858361698744
7600,7600,2021-11-13 16:30:00,351,3.2,369.14001474804445,1472.3652860973139,4966.611107519144
7601,7601,2021-11-13 17:30:00,506,2.6,369.14001474804445,2122.555084801256,6720.026177572356
7602,7602,2021-11-13 18:30:00,610,2.1,369.14001474804445,2558.8114658671266,8859.360353953067
7603,7603,2021-11-13 19:30:00,650,1.7000000000000002,369.14001474804445,2726.6023816616926,8859.360353953067
7604,7604,2021-11-13 20:30:00,625,1.5,369.14001474804445,2621.733059290089,8859.360353953067
7605,7605,2021-11-13 21:30:00,536,1.4,369.14001474804445,2248.39827164718,8859.360353953067
7606,7606,2021-11-13 22:30:00,392,1.3,369.14001474804445,1644.3509747867438,8859.360353953067
7607,7607,2021-11-13 23:30:00,212,1.3,369.14001474804445,889.2918537111981,8859.360353953067
7608,7608,2021-11-14 00:30:00,37,1.0,369.14001474804445,155.20659710997325,8645.426936314994
7609,7609,2021-11-14 01:30:00,0,0.8,369.14001474804445,0.0,8276.286921566949
7610,7610,2021-11-14 02:30:00,0,1.0,369.14001474804445,0.0,7907.146906818904
7611,7611,2021-11-14 03:30:00,0,1.3,369.14001474804445,0.0,7538.00689207086
7612,7612,2021-11-14 04:30:00,0,1.4,369.14001474804445,0.0,7168.8668773228155
7613,7613,2021-11-14 05:30:00,0,1.4,369.14001474804445,0.0,6799.726862574771
7614,7614,2021-11-14 06:30:00,0,1.4,369.14001474804445,0.0,6430.586847826727
7615,7615,2021-11-14 07:30:00,0,1.3,369.14001474804445,0.0,6061.446833078682
7616,7616,2021-11-14 08:30:00,0,1.4,369.14001474804445,0.0,5692.306818330638
7617,7617,2021-11-14 09:30:00,0,1.5,369.14001474804445,0.0,5323.166803582593
7618,7618,2021-11-14 10:30:00,0,1.5,369.14001474804445,0.0,4954.026788834549
7619,7619,2021-11-14 11:30:00,0,1.7000000000000002,369.14001474804445,0.0,4584.886774086504
7620,7620,2021-11-14 12:30:00,0,1.8,369.14001474804445,0.0,4215.74675933846
7621,7621,2021-11-14 13:30:00,0,1.9,369.14001474804445,0.0,3846.6067445904155
7622,7622,2021-11-14 14:30:00,11,2.2,369.14001474804445,46.14250184350556,3523.6092316858767
7623,7623,2021-11-14 15:30:00,167,2.9000000000000004,369.14001474804445,700.5270734423117,3854.996290380144
7624,7624,2021-11-14 16:30:00,353,3.0,369.14001474804445,1480.7548318870422,4966.611107519142
7625,7625,2021-11-14 17:30:00,509,2.1,369.14001474804445,2135.1394034858486,6732.610496256946
7626,7626,2021-11-14 18:30:00,612,1.2000000000000002,369.14001474804445,2567.201011656855,8859.360353953067
7627,7627,2021-11-14 19:30:00,653,0.9,369.14001474804445,2739.1867003462844,8859.360353953067
7628,7628,2021-11-14 20:30:00,628,1.2000000000000002,369.14001474804445,2634.317377974681,8859.360353953067
7629,7629,2021-11-14 21:30:00,539,1.6,369.14001474804445,2260.9825903317724,8859.360353953067
7630,7630,2021-11-14 22:30:00,394,2.0,369.14001474804445,1652.7405205764717,8859.360353953067
7631,7631,2021-11-14 23:30:00,212,2.2,369.14001474804445,889.2918537111981,8859.360353953067
7632,7632,2021-11-15 00:30:00,36,2.0,369.14001474804445,151.0118242151091,8641.23216342013
7633,7633,2021-11-15 01:30:00,0,1.6,369.14001474804445,0.0,8272.092148672087
7634,7634,2021-11-15 02:30:00,0,1.2000000000000002,369.14001474804445,0.0,7902.952133924043
7635,7635,2021-11-15 03:30:00,0,1.0,369.14001474804445,0.0,7533.812119175998
7636,7636,2021-11-15 04:30:00,0,0.8,369.14001474804445,0.0,7164.672104427954
7637,7637,2021-11-15 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,6795.532089679909
7638,7638,2021-11-15 06:30:00,0,0.7000000000000001,369.14001474804445,0.0,6426.392074931865
7639,7639,2021-11-15 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6057.2520601838205
7640,7640,2021-11-15 08:30:00,0,0.7000000000000001,369.14001474804445,0.0,5688.112045435776
7641,7641,2021-11-15 09:30:00,0,0.9,369.14001474804445,0.0,5318.972030687732
7642,7642,2021-11-15 10:30:00,0,1.1,369.14001474804445,0.0,4949.832015939687
7643,7643,2021-11-15 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,4580.692001191643
7644,7644,2021-11-15 12:30:00,0,1.3,369.14001474804445,0.0,4211.551986443598
7645,7645,2021-11-15 13:30:00,0,1.3,369.14001474804445,0.0,3842.411971695554
7646,7646,2021-11-15 14:30:00,10,1.2000000000000002,369.14001474804445,41.94772894864142,3515.2196858961506
7647,7647,2021-11-15 15:30:00,160,1.2000000000000002,369.14001474804445,671.1636631782627,3817.2433343263688
7648,7648,2021-11-15 16:30:00,345,0.9,369.14001474804445,1447.196648728129,4895.299968306454
7649,7649,2021-11-15 17:30:00,502,0.9,369.14001474804445,2105.775993221799,6631.935946780208
7650,7650,2021-11-15 18:30:00,608,1.6,369.14001474804445,2550.421920077398,8813.217852109561
7651,7651,2021-11-15 19:30:00,648,2.3000000000000003,369.14001474804445,2718.2128358719638,8859.360353953067
7652,7652,2021-11-15 20:30:00,622,2.7,369.14001474804445,2609.148740605496,8859.360353953067
7653,7653,2021-11-15 21:30:00,533,3.0,369.14001474804445,2235.813952962588,8859.360353953067
7654,7654,2021-11-15 22:30:00,389,2.9000000000000004,369.14001474804445,1631.7666561021513,8859.360353953067
7655,7655,2021-11-15 23:30:00,179,2.8000000000000003,369.14001474804445,750.8643481806814,8859.360353953067
7656,7656,2021-11-16 00:30:00,30,1.6,369.14001474804445,125.84318684592427,8616.063526050946
7657,7657,2021-11-16 01:30:00,0,1.2000000000000002,369.14001474804445,0.0,8246.923511302903
7658,7658,2021-11-16 02:30:00,0,0.8,369.14001474804445,0.0,7877.783496554858
7659,7659,2021-11-16 03:30:00,0,0.5,369.14001474804445,0.0,7508.643481806814
7660,7660,2021-11-16 04:30:00,0,0.5,369.14001474804445,0.0,7139.503467058769
7661,7661,2021-11-16 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,6770.363452310725
7662,7662,2021-11-16 06:30:00,0,0.8,369.14001474804445,0.0,6401.22343756268
7663,7663,2021-11-16 07:30:00,0,0.8,369.14001474804445,0.0,6032.083422814636
7664,7664,2021-11-16 08:30:00,0,1.0,369.14001474804445,0.0,5662.9434080665915
7665,7665,2021-11-16 09:30:00,0,1.1,369.14001474804445,0.0,5293.803393318547
7666,7666,2021-11-16 10:30:00,0,1.1,369.14001474804445,0.0,4924.663378570503
7667,7667,2021-11-16 11:30:00,0,1.1,369.14001474804445,0.0,4555.523363822458
7668,7668,2021-11-16 12:30:00,0,0.9,369.14001474804445,0.0,4186.383349074414
7669,7669,2021-11-16 13:30:00,0,1.0,369.14001474804445,0.0,3817.243334326369
7670,7670,2021-11-16 14:30:00,6,1.1,369.14001474804445,25.168637369184847,3473.27195694751
7671,7671,2021-11-16 15:30:00,76,1.4,369.14001474804445,318.8027400096748,3422.93468220914
7672,7672,2021-11-16 16:30:00,224,1.5,369.14001474804445,939.6291284495679,3993.4237959106636
7673,7673,2021-11-16 17:30:00,480,1.0,369.14001474804445,2013.4909895347882,5637.774770697408
7674,7674,2021-11-16 18:30:00,589,0.7000000000000001,369.14001474804445,2470.7212350749796,7739.355991024343
7675,7675,2021-11-16 19:30:00,628,0.8,369.14001474804445,2634.317377974681,8859.360353953067
7676,7676,2021-11-16 20:30:00,609,1.1,369.14001474804445,2554.6166929722626,8859.360353953067
7677,7677,2021-11-16 21:30:00,520,1.3,369.14001474804445,2181.281905329354,8859.360353953067
7678,7678,2021-11-16 22:30:00,376,1.5,369.14001474804445,1577.2346084689175,8859.360353953067
7679,7679,2021-11-16 23:30:00,157,1.6,369.14001474804445,658.5793444936703,8859.360353953067
7680,7680,2021-11-17 00:30:00,23,1.0,369.14001474804445,96.47977658187524,8586.700115786896
7681,7681,2021-11-17 01:30:00,0,0.6000000000000001,369.14001474804445,0.0,8217.560101038853
7682,7682,2021-11-17 02:30:00,0,0.4,369.14001474804445,0.0,7848.420086290808
7683,7683,2021-11-17 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,7479.280071542764
7684,7684,2021-11-17 04:30:00,0,0.8,369.14001474804445,0.0,7110.140056794719
7685,7685,2021-11-17 05:30:00,0,0.9,369.14001474804445,0.0,6741.000042046675
7686,7686,2021-11-17 06:30:00,0,0.9,369.14001474804445,0.0,6371.8600272986305
7687,7687,2021-11-17 07:30:00,0,0.9,369.14001474804445,0.0,6002.720012550586
7688,7688,2021-11-17 08:30:00,0,1.1,369.14001474804445,0.0,5633.579997802542
7689,7689,2021-11-17 09:30:00,0,1.3,369.14001474804445,0.0,5264.439983054497
7690,7690,2021-11-17 10:30:00,0,1.3,369.14001474804445,0.0,4895.299968306453
7691,7691,2021-11-17 11:30:00,0,1.3,369.14001474804445,0.0,4526.159953558408
