,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
98,14.690071370954044,3.8982001325124886,1.9867216450994905,101.32420858845876,144.79727818920176,116.88284981181009,123.88885214894027,30.0,21.609850633331604,72.27900151560867,324.71969888131156,0.44769305999336273,64.94393977626231,225.0,20.13530818616568,-0.19006849315068491
124,13.8478579273544,3.5680678889024753,1.8832543880776669,61.74478172523535,124.73306271800128,92.30972126089891,97.84280081725957,30.0,18.61542487595602,49.22737594130355,370.33227889389116,0.5917463988802991,41.148030988210124,225.0,22.963665562953977,-0.19794520547945205
97,14.094618536279183,3.8320933246505167,1.8936565300431376,97.61873426921268,136.76286940976624,108.37375040518391,114.86971395141107,30.0,20.41077855254385,64.45893539886723,322.2342840405124,0.47102299105446443,57.28609494053554,225.0,19.981191900759008,-0.20388127853881277
96,13.470025167065877,3.764751302139548,1.7973754935702997,93.68105258146201,128.617599042091,99.96307653397302,105.95490111417152,30.0,19.19516125493438,56.75973985923715,319.7980851612549,0.49788715717314425,49.74636880286187,225.0,19.830127412199687,-0.22408675799086758
95,12.811235772679327,3.6963317740562793,1.697309728450329,89.45752493281748,120.34319994307435,91.6498033085411,97.14332712923377,30.0,17.960272513609556,49.18305461562421,317.4435511310157,0.5292541884634199,42.32580681746876,225.0,19.684126820005833,-0.25559360730593605
89,20.05795311484613,4.992010960025285,2.776261751266115,239.7223840863152,252.31056505730024,261.71962808810713,277.40720146783485,30.0,37.65535990928844,209.75184155854637,302.4718236352096,0.23849679487948783,201.64788242347305,225.0,18.755755833441413,-0.2676940639269406
88,19.766975044904537,4.954227526236268,2.729302975899476,236.55972859161187,246.85756638216998,254.0333481548244,269.26020301194086,30.0,36.8415429070148,202.41866010492606,301.67380591183115,0.24320987508195402,194.41200825429118,225.0,18.706272131486756,-0.2691780821917808
87,19.471260424542482,4.915883861358377,2.6818177657535873,233.33719410121688,241.37438109037927,246.37459072065255,261.14237676656273,30.0,36.02322079051997,195.11915597604275,300.8722158391828,0.2481682220399589,187.20937874438042,225.0,18.65656691431838,-0.27214611872146116
86,19.17058603975981,4.876954108443985,2.633781546980821,230.05133412921435,235.85967618148192,238.74338631185861,253.05375508598704,30.0,35.200194620011054,187.853560465976,300.06703196257376,0.2533926354800426,180.04021917754426,225.0,18.60663885156793,-0.27465753424657535
85,18.864710632749194,4.8374105345639,2.585167721495277,226.69837840060669,230.31202213158053,231.1397622972803,244.99436698000108,30.0,34.37225105033209,180.62211592966898,299.2582477796484,0.25890640773213225,172.90476538379687,225.0,18.556487540035544,-0.2771689497716895
84,18.553372736375852,4.797223354155621,2.535947418912303,223.27418960901662,224.72988233149596,223.56374214042012,236.96423732450307,30.0,33.53916075469421,173.42507656980888,298.4458759941009,0.2647357164148634,165.80326444116716,225.0,18.50611376745539,-0.27922374429223745
83,18.236288152758796,4.756360534350313,2.486089206645283,219.77421251656247,219.11160093051208,216.01534449697522,228.9633859098484,30.0,32.70067661045053,166.26270929939787,297.6299539386486,0.27091009500272817,158.73597543394595,225.0,18.455519848764833,-0.2811643835616438
82,17.913147007608472,4.71478758085995,2.4355587453814733,216.19341373081375,213.4553888421063,208.49458218107895,220.9918262992843,30.0,31.856531610561923,159.13529468872238,296.81055053969385,0.27746300008661307,151.70317027584352,225.0,18.404710057971158,-0.2850456621004566
81,17.58361024795827,4.6724673054413195,2.3843184015327075,212.52620967995168,207.75930719037717,201.00146067450436,213.04956439739215,30.0,31.006436393107027,152.04312800428514,295.9877752433908,0.2844325001175287,144.7051345634355,225.0,18.35369118164151,-0.2875570776255708
80,17.24730551898794,4.629359571971197,2.332326767393884,208.76638037097345,202.02124821764576,193.5359765256091,205.13659673897996,30.0,30.150076391892437,144.98652034708752,295.1617896648791,0.29186211683980906,137.7421685102769,225.0,18.302473241251818,-0.291324200913242
79,16.9038223848607,4.5854210133078315,2.279538012527317,204.90696620327387,196.23891393560444,186.09811612846815,197.25290851552626,30.0,29.287108650305257,137.96579986522102,294.3328229981891,0.2998018596927953,130.81458799919517,225.0,18.251070448728402,-0.2933789954337899
78,16.552706148354844,4.540604762175872,2.2259013052049244,200.94013891196326,190.4097875787932,178.6878519986517,189.39847072912104,30.0,28.41715756096979,130.98131316815125,293.50119192863326,0.3083095149049135,123.92272548097849,225.0,18.199502441181014,-0.29577625570776256
77,16.193451196595927,4.49486011612721,2.1713596327013662,196.85704933056667,184.53110596400094,171.30514246709149,181.57323741152828,30.0,27.539810740606367,124.0334266709219,292.6673282854465,0.3174522501832653,117.0669313141786,225.0,18.147795995595335,-0.2994292237442922
123,12.959473448722758,3.482966568504776,1.7405367196297408,58.2962094988081,114.21519373289969,82.31606288985205,87.2501187864413,30.0,17.045715965737386,40.20440282070391,364.50820705003724,0.6375737281363634,32.400729515558865,225.0,22.602524918027374,-0.30399543378995436
76,15.825490563741562,4.448132369585396,2.115849697722104,192.647619819364,178.59980923655482,163.94991997249252,173.77714010120798,30.0,26.654611530061832,117.12252857114613,291.83181317395344,0.3273086732589189,110.24757386571574,225.0,18.095987145309785,-0.3044520547945206
75,15.448187052513592,4.400362410507185,2.05929932968409,188.30031603481382,172.61251018635346,156.6220968411986,166.0100844823831,30.0,25.761054414969678,110.2490300674134,290.9954296194968,0.3379714124503798,103.46504164248776,225.0,18.04412444437466,-0.3142694063926941
74,15.060818084315175,4.3514866477268335,2.0016266090377486,183.80182398093746,166.56542666488232,149.32155215429523,158.27194238821426,30.0,24.858574939523177,103.41336744869106,290.15922958910147,0.34955050640444085,96.71974319636715,225.0,17.992273123449884,-0.3262557077625571
152,13.446865020797736,3.3802140682977115,1.8378527090595405,42.04928757649627,114.59412955517374,80.44667110560417,85.26867495602845,30.0,17.10226914561319,38.166405810415256,433.8943823603846,0.7536653366327647,28.926292157358972,225.0,26.905041915137005,-0.3304794520547945
73,14.66255837027182,4.301436980282042,1.942737556402064,179.13664869764395,160.454312183937,142.0481249358354,150.56254319379582,30.0,23.94653934888272,96.61600384491311,289.32463142893835,0.362177823308969,90.01210755566971,225.0,17.940521131733995,-0.3399543378995433
94,12.11138646716067,3.6271910773280496,1.5926794936626354,84.87115517764762,111.91562772842816,83.43213431946026,88.43308795531286,30.0,16.702523894038464,41.73056406127439,315.2259694515044,0.5665228827815117,35.02510771683382,225.0,19.546618406753467,-0.35011415525114153
72,14.252457085697328,4.250141078809822,1.882523353568583,174.28658432599545,154.27436533948347,134.8016030321728,142.8816620289092,30.0,23.024231071402067,89.85743095750715,288.493559028894,0.37601294571060606,83.34258371945828,225.0,17.888987766318966,-0.3504566210045662
71,13.829407794194386,4.197523183488359,1.820856648206137,169.2300059487398,148.02011362083414,127.5817081074812,135.22900387417994,30.0,22.09083337806512,83.13817049611482,287.66864561048635,0.39125113131983136,76.71163882946303,225.0,17.83783630872719,-0.3643835616438357
70,13.392108001292582,4.1435058123097885,1.7575865322707644,163.94090369413837,141.6852616229938,120.38807499384917,127.60418167338321,30.0,21.14540672937691,76.4587749440063,286.8535392821474,0.4081342874862801,70.11975404674713,225.0,17.787292971867306,-0.3784246575342466
69,12.939003458895012,4.088013078903335,1.6925315435455828,158.3875338242699,135.26248848892902,113.22022260693882,120.00668550581281,30.0,20.186858545221426,69.81982696059139,286.0533738836263,0.42696643291774433,63.56741641858362,225.0,17.73767609628312,-0.3934931506849315
68,12.468209135590273,4.0309769116663166,1.625469686254287,152.53048042055696,128.74316959248065,106.07751124239654,112.43583786449675,30.0,19.213901668233586,63.22193619626316,285.2755180614781,0.44813604606544033,57.055103612295625,225.0,17.68944259903206,-0.421689497716895
67,11.977394724976117,3.972348457374522,1.556123144736425,146.31979387636906,122.11699100775414,98.95908268763682,104.89072747075596,30.0,18.224996826399348,56.665730644356614,284.53081331219164,0.47214932057358805,50.583255699945184,225.0,17.643264742603137,-0.4529680365296804
66,11.463607212664808,3.912119750571483,1.4841357672356927,139.69054509737734,115.37136603858626,91.86375628425874,97.37010452158403,30.0,17.21826555468501,50.151838966899014,283.8357140538584,0.49968161135722505,44.152222186155754,225.0,17.600162837068197,-0.49634703196347035
65,10.922991864566708,3.850364834652823,1.40903442780145,132.5556918306645,108.49056890540973,84.78987539975961,89.87221254379668,30.0,16.191360904641044,43.68085163915563,283.2162013814916,0.5316604632160062,37.76216018419888,225.0,17.56174792529563,-0.5804794520547945
93,11.360653216938124,3.558085067500634,1.482354501669208,79.80488885655748,103.30162734612531,75.30686695447478,79.82078899370435,30.0,15.416952342245944,34.403836651458406,313.24588310998774,0.6118225867272692,27.844078498665578,225.0,19.423836669584432,-0.6616438356164384
181,13.489723035797049,3.286058707296619,1.8596385687130181,31.194857987215816,111.5788426976486,76.269744500433,80.84138181060554,30.0,16.652261387023806,34.189120423581734,522.6284205670813,0.9308387110520994,23.227929802981393,225.0,32.40728650347007,-0.664497716894977
64,10.350314290074238,3.7873225992164223,1.330163036522754,124.79380877970524,101.45430360895422,77.73502784128951,82.39449475679146,30.0,15.141253858607925,37.253240898183535,282.71545416856384,0.5694078846569296,31.412828240951537,225.0,17.530697454719316,-0.7763698630136986
122,11.991873395849119,3.400005100787551,1.58904824136176,54.452269718870426,103.5014732741601,72.58465121348002,76.93540261659912,30.0,15.446777769274126,31.488624847324996,359.20093765246645,0.6955536316962252,23.946729176831095,225.0,22.27343030099229,-0.80662100456621
47,13.040493835400286,4.795196324508889,1.682011931174351,345.281153478749,161.91231374978113,157.0020944002005,166.41285925028401,30.0,24.16413457204628,112.24872467823774,265.97775252576463,0.33581852157935,106.39110101030585,225.0,16.492821458692855,-0.8994292237442922
46,12.753515954501049,4.749413178861382,1.6432082283080247,336.55219733872894,157.02100683197787,150.62895325738862,159.65770963321356,30.0,23.434145630145075,106.22356400306849,265.7924599315449,0.3464435961813997,100.41048486302807,225.0,16.481331784669127,-0.9012557077625571
48,13.321126592560967,4.8397770798287985,1.7200532055538156,353.7605548250959,166.75193365574324,163.37676589661538,173.16963094671235,30.0,24.886409635485553,118.28322131122681,266.1652666743106,0.32594538153327685,112.38089037359781,225.0,16.5044488874668,-0.902283105022831
49,13.595822981499877,4.883227967314024,1.7573846097482038,362.00764101620746,171.54265290619048,169.75325954396874,179.92833403008,30.0,25.601386662147036,124.32694736793297,266.3544453579539,0.3167431365443881,118.37975349242396,225.0,16.516179531189785,-0.9037671232876713
45,12.45973231898027,4.702348354623403,1.6035823528731632,327.55423197499357,152.07492662558636,144.25701199539265,152.9038318001201,30.0,22.69598220734277,100.20784959277732,265.61009107035574,0.35791576156972116,94.43914349168205,225.0,16.470023406285392,-0.9054794520547945
50,13.864947906262822,4.925615381449121,1.79405269623635,370.0377803774173,176.2869986019883,176.13183430825023,186.6892429751625,30.0,26.309442801884103,130.3798001732784,266.54484321257485,0.3081422930369504,124.3875934992016,225.0,16.527985773601273,-0.9089041095890412
51,14.12882888467322,4.967000183862751,1.8300989504812673,377.8647464386896,180.98727220766847,182.51272099692207,193.45260242285747,30.0,27.010921530108664,136.4416808927488,266.7361017207809,0.30008288230703045,130.4043163968262,225.0,16.53984538365641,-0.9134703196347032
52,14.38776132096587,5.007438248463492,1.865560546325518,385.50094322152216,185.64557768628242,188.8961261535524,200.2186312965274,30.0,27.706136846695916,142.5124944498315,266.92793059807974,0.29251285508632896,136.4298311945741,225.0,16.55174036131476,-0.9168949771689499
44,12.158620346229014,4.653915138762316,1.563065876525677,318.2651562690624,147.07063736553175,137.8858942265006,146.15082682500935,30.0,21.94913154282641,94.20169528218295,265.4315392113455,0.3703475978108322,88.47717973711518,225.0,16.45895171362009,-0.9170091324200913
53,14.642012844473804,5.046980954547187,1.9004709604502732,392.95759051904486,190.2638451811711,195.28223527760872,206.98752621447008,30.0,28.39537681030151,148.59214940416857,267.12009365517815,0.2853867943428033,142.46404994942836,225.0,16.563656060885812,-0.9235159817351598
54,14.89182668621033,5.0856756577444395,1.9348606796967829,400.2448716103715,194.84384955433683,201.67121469005116,213.75946423500505,30.0,29.078906305067235,154.68055792993783,267.3123977224697,0.2786648767666516,148.50688762359428,225.0,16.575580504255612,-0.9299086757990868
43,11.849582702636368,4.604018751348946,1.5215797389026946,308.65967260631106,142.00429290078682,131.51516866038267,139.39823755496735,30.0,21.19301962891953,88.20521792604782,265.25795274802755,0.3838734160983347,82.52469641049747,225.0,16.448187916573296,-0.9300228310502283
55,15.137425711111142,5.123565958609182,1.9687567137022113,407.37208925852235,199.38723445998173,208.06321747928138,220.53460573863975,30.0,29.756970633406535,160.7776351052332,267.5046851946514,0.27231201313146924,154.55826255690968,225.0,16.587503918591285,-0.9415525114155251
42,11.531930751293688,4.552555801155263,1.4790316955969545,298.708574530408,136.87156061716644,125.1443374891119,132.6455363499005,30.0,20.426999857159853,82.21853649274065,265.0908261323622,0.39865494847978344,76.58179421601577,225.0,16.437824683532227,-0.9439497716894976
56,15.379013210205983,5.160692276744498,2.0021844732649017,414.3477270473881,203.895515223401,214.45837924018383,227.3130956580179,30.0,30.42979594565662,166.88329971236126,267.6968258437634,0.26629717074463016,160.61809550625804,225.0,16.599418228681767,-0.9528538812785389
57,15.616776394673312,5.197091994181204,2.035166942271641,421.1795776033337,208.37010047695358,220.85682424931952,234.095065806983,30.0,31.09759246907629,172.9974733379067,267.88871272395056,0.26059278256583146,166.686310139347,225.0,16.611316802999127,-0.9670091324200913
41,11.204862811935708,4.499413983111131,1.4353128921862333,288.3778085011568,131.66752542907642,118.77282143699091,125.89210920399452,30.0,19.65033868982574,76.24177051416878,264.93213178760317,0.41488898147020853,70.64856847669418,225.0,16.4279843210592,-0.9695205479452055
58,15.85088790985868,5.232799780052542,2.0677251452170973,427.87481215824437,212.81230109015326,227.25866591953505,240.88063624580568,30.0,31.760555840591504,179.12008040521417,268.0802578855849,0.2551742718323598,172.76283285959914,225.0,16.6231941879387,-0.9810502283105023
40,10.867435005657185,4.444472287973953,1.3902931710983526,277.62721178153464,126.38656646418258,112.39993992370984,119.13723476181708,30.0,18.862197256096636,70.27503750572045,264.7845161325811,0.43281778213573824,64.72510394351983,225.0,16.418830929019197,-0.9957762557077625
59,16.081507317500762,5.2678478523869625,2.099878489994145,434.4400454953732,217.22333906764612,233.664007611189,247.6699165134807,30.0,32.418868434748276,185.25104807873242,268.271388875123,0.25001965190955255,178.84759258341535,225.0,16.635045890781292,-0.9984018264840182
39,10.518521264539519,4.387602224862296,1.3438144687133216,266.40877487846166,121.02219599435335,106.02488440650457,112.38005600724647,30.0,18.061607313767805,64.31844869347866,264.65159909047105,0.4527436308343388,58.81146646454913,225.0,16.410588972601712,-1.0398401826484018
240,26.616892941605986,2.4797153336632953,2.6334829326111056,20.31133738219263,162.06116118937769,85.69581929392037,90.83245961370403,30.0,24.186348877294705,36.64611073640932,835.9867681128949,0.9999999595983765,18.577483735842108,225.0,51.83809689864964,-1.071689497716895
38,10.156756941285662,4.328671001495568,1.2956812468828394,254.66418153969735,115.56684418673498,99.64668132644243,105.61954102474552,30.0,17.24743912504767,58.372101899697846,264.5384467450238,0.47504956545831356,52.90768934900476,225.0,16.403572590918007,-1.0890410958904109
37,9.780456697142018,4.267548491900121,1.2456461229319635,242.32121078775023,110.01156407618299,93.26413921594553,98.85442692870859,30.0,16.41835742602234,52.436069502686244,264.4523462183335,0.5002298336274976,47.013750438814846,225.0,16.398233645834377,-1.1585616438356163
63,9.738083853269575,3.723573300503931,1.24655624072921,116.2264371517456,94.23520529428711,70.69552880154473,74.93304548466449,30.0,14.06386042802529,30.869185056639193,282.41030633652775,0.6149033919162241,25.10313834102469,225.0,17.511775764222698,-1.2579908675799085
36,9.387490165658392,4.204121659123704,1.1933873367242813,229.28826404699703,104.34561399574105,86.87577016877246,92.08313662745415,30.0,15.572759107701225,46.51037751975293,264.40413532589076,0.5289361348546923,41.12953216180523,225.0,16.395244171587485,-1.2769406392694063
151,12.187459942923539,3.276810034240732,1.6309957852413797,38.72341554295382,101.05593550251453,68.5195265284795,72.62661310878683,30.0,15.081800563733166,27.544812545053663,422.0728120363758,0.8344161014440499,18.758791646061145,225.0,26.17200673883453,-1.2980593607305937
92,10.543902693034772,3.490634044237193,1.364562829313834,74.06636696135368,94.45187288377605,67.26802109396591,71.30009168304467,30.0,14.096196355222913,27.203895327821755,311.70386360962016,0.6686459837924541,20.780257573974676,225.0,19.32821870129995,-1.3829908675799087
35,8.97508441654335,4.138324145082281,1.138471504530508,215.44563299744863,98.55584242466496,80.479667647729,85.30364930491962,30.0,14.70868140944105,40.59496789547856,264.4106148259951,0.562050842651009,35.25474864346601,225.0,16.395645954207826,-1.4740867579908676
210,17.19436126173603,2.7826515304626644,1.9902576193765236,24.593161186161453,118.63264004204143,69.71116107972765,73.88967439891732,30.0,17.704984952800665,26.184689446116664,606.0174233470134,1.000000009768787,13.467053852155853,225.0,37.57809466846739,-1.6478310502283104
121,10.912574302899456,3.3232135650497474,1.425089135896233,49.982672305459126,92.49310226352331,63.101886042936364,66.88423696161207,30.0,13.803865304128772,23.080371657483305,354.9710256082738,0.772800160967765,15.776490027034392,225.0,22.011140754335237,-1.7930365296803652
34,8.539490587741243,4.0701982845686056,1.080287865789902,200.63071303684464,92.62573365400019,74.0733046430754,78.51328648380121,30.0,13.823659492067522,34.6896269917337,264.49923993581837,0.6008093207430585,29.38880443731315,225.0,16.40114144433507,-1.8190639269406392
62,9.074763695511608,3.6604508482512137,1.156670122320499,106.5718369648929,86.79398340524513,63.66534641266133,67.48147133975722,30.0,12.953316807574373,24.528154532182846,282.4511186651716,0.6713255229465855,18.830074577678104,225.0,17.5143064662955,-1.99337899543379
180,12.713231406936517,3.047593721491337,1.615718664274998,28.920414205004235,97.44843946509066,61.82565339073787,65.53150640169866,30.0,14.543410260379527,20.988096141319136,490.74203755337146,1.0000000085508407,10.905378612297143,225.0,30.43006691643836,-2.095319634703196
91,9.635119981539791,3.4285622439622605,1.2361776780383795,67.30198673951547,85.28504612049085,59.30343178866977,62.85810194605105,30.0,12.72811983048757,20.129982115563482,311.06007517341476,0.7434210799493542,13.824892229929546,225.0,19.2882984913024,-2.195890410958904
33,8.07537569962988,4.000031455731761,1.0179219337803254,184.61098751894755,86.53382191841679,67.65317328864407,71.70833010297136,30.0,12.914489759571717,28.793840343399644,264.7181004636188,0.6470193348126568,23.530497818988337,225.0,16.414712607994776,-2.42134703196347
150,10.722261455401636,3.1910037531114006,1.4010714468454541,34.674592533346576,87.12760074887352,57.166242242318425,60.59280838565506,30.0,13.003106562289775,17.58970182336529,413.51084182771626,0.9541858172656423,9.189129818393695,225.0,25.64109374086719,-2.4276255707762555
61,8.34053102704228,3.601145145912476,1.0577064409821042,95.33634322957579,79.06851199501057,56.6335227832795,60.028157660451285,30.0,11.800351190160628,18.22780647029066,283.17681563986736,0.7443601753850072,12.585636250660771,225.0,17.55930568342217,-2.676255707762557
120,9.654780854659686,3.2633137376373873,1.2408979699841807,44.35028477025861,80.98885712174602,53.83425425411874,57.06109977595068,30.0,12.086947539706474,14.974152236244208,353.4787804825393,0.8857718260499278,7.855084010723096,225.0,21.918609209130306,-2.7138127853881278
32,7.574590879683036,3.9286806652376303,0.9498834905462642,167.02942453633455,80.25079366475772,61.21407086157474,64.88326565979798,30.0,11.976797395567734,22.906468264230252,265.1598731937741,0.7034960394687974,17.67732487958494,225.0,16.442106172661674,-2.940182648401827
90,8.580768997619218,3.3818346919849684,1.0904736170743237,58.73577729541424,75.64160962899781,51.384198030535295,54.464186252701936,30.0,11.288913066525588,13.17527318617635,312.64953829145884,0.8506266215601732,6.947767517587974,225.0,19.386858356449533,-3.0002283105022833
60,7.4946327266046175,3.5543739788712942,0.943427498017241,81.49743363563692,70.94322031938641,49.57642647655766,52.54805618549709,30.0,10.587715554613268,11.960340630883817,285.55337050373174,0.8463180022146476,6.345630455638483,225.0,17.70667174950962,-3.311073059360731
31,7.023278462712292,3.8584487250840556,0.8734198580843164,147.27728081029014,73.73340981074907,54.74746023030838,58.02904365280541,30.0,11.00412930838737,17.02491434441804,266.0301446040284,0.7750647642637803,11.823561982401262,225.0,16.496070201057393,-3.4479452054794524
18,9.840950555389963,5.490224145791235,1.2271595183211426,776.4546089760694,147.37535838187387,155.3158661690875,164.62555782946842,30.0,21.99460874882324,112.63094908064518,254.40401265400743,0.37175480972323666,107.41502756502535,225.0,15.775153821074344,-3.557876712328767
19,10.023226933665793,5.5426399748523325,1.2518016561629512,798.2738633989511,151.31929572214537,161.2276503715546,170.89169661040555,30.0,22.583210260511336,118.30848634989421,254.4141198325616,0.36155697325355673,113.07294214780515,225.0,15.775780549775382,-3.559703196347032
20,10.20183880503167,5.5936347163295626,1.275891546544952,819.724338683398,155.21958178496277,167.13418329637472,177.15226935015622,30.0,23.165297163654756,123.98697218650146,254.42538537877078,0.3520040384839329,118.73184651009304,225.0,15.77647910685581,-3.560502283105023
21,10.377006049515696,5.64329295102508,1.2994663053066708,840.8250038301045,159.07839901568772,173.0357674875704,183.40759672733574,30.0,23.741195170993898,129.66640155634184,254.43763680191546,0.3430334347612804,124.39173354760312,225.0,15.77723879646376,-3.5608447488584476
17,9.654764983346352,5.43629419306755,1.2019233317323763,754.2455720885977,143.3853779978182,149.39849801673873,158.35350039457626,30.0,21.399135676348067,106.9543647182282,254.39527294588174,0.3826697596776609,101.7581091783527,225.0,15.77461188685485,-3.561187214611872
22,10.54892715840997,5.69169178659409,1.3225590718193379,861.593075792943,162.89774575513505,178.93267910231233,189.65797145207728,30.0,24.311202519118993,135.3467689329583,254.45073072131726,0.33459064860401666,130.05259570200658,225.0,15.77805072781079,-3.5652968036529677
16,9.464396557566348,5.380747486378429,1.1760457271810727,731.6233684037098,139.3467235728167,143.47517864581727,152.07513502283143,30.0,20.796398387530473,101.27873663530096,254.38815634305644,0.3943856565723098,96.10219239626576,225.0,15.774170598594178,-3.5664383561643835
23,10.717782063830615,5.738901705905388,1.3451995846386464,882.0442516808558,166.67945764000825,184.82517106705407,195.90366161134125,30.0,24.87559316231618,141.02806844902506,254.4645471230669,0.32662794579050713,135.71442513230235,225.0,15.778907459041482,-3.573173515981735
15,9.269537516337557,5.323470479206275,1.1494726558197077,708.5618020126107,135.2564891476428,137.545500811616,145.7900300591354,30.0,20.18596319089768,95.60406686823772,254.3829783081813,0.40700045563019116,90.44728117624223,225.0,15.773849517586866,-3.5731735159817353
24,10.883734026758567,5.784987407088406,1.3674150005453578,902.1928187832165,170.42522319132755,190.71347442178208,202.14491337744474,30.0,25.434619099017283,146.71029427842745,254.4789848572752,0.3191033400126736,141.37721380959735,225.0,15.779802718025756,-3.5762557077625567
25,11.046933803705215,5.830007954124309,1.389228680819513,922.0521973247143,174.1366118448358,196.59780673265132,208.38195404374977,30.0,25.98851455511665,152.39343948863313,254.49395842770667,0.3119797043724127,147.0409537582305,225.0,15.780731203289582,-3.5792237442922374
27,11.365610953791116,5.917068548747377,1.431739140787036,960.9507000224074,181.46192884926333,208.35532746350398,220.84422460179593,30.0,27.081760286577424,163.76246431521852,254.52523141827533,0.2988073105747703,158.37125510470463,225.0,15.782670387469574,-3.580707762557078
26,11.207517476374454,5.8740181933499525,1.410663361247467,941.6344029589363,177.81506577182478,202.4783633315319,214.61499304510272,30.0,26.53749476329402,158.0774982818087,254.50939475803386,0.30522413411204097,152.7056368548203,225.0,15.781688383495995,-3.5815068493150686
14,9.069839612745625,5.264337175215107,1.1221419701461706,685.0313238978939,131.11145077913207,131.6090107577435,139.49770454877165,30.0,19.567348938384573,89.93035561038708,254.38013221983525,0.4206294228536278,84.79337740661175,225.0,15.773673036559783,-3.582876712328767
28,11.521330402249735,5.959205627776894,1.4524743228368884,980.0115603657545,185.07845253746564,214.22886968834624,227.06982907613127,30.0,27.621497895538816,169.44833118059245,254.54141473833144,0.2927030279736184,164.03780060914696,225.0,15.78367388722006,-3.584246575342466
29,11.67478298513012,6.000472662218428,1.4728858326878873,998.8266935827148,188.6658029434015,220.09914816999776,233.2919742406366,30.0,28.15688162243733,175.13509261819928,254.55789836640125,0.286887788732954,169.70526557760084,225.0,15.784696008552261,-3.5857305936073063
13,8.864905705554548,5.2032074456954716,1.0939818666363343,660.998276130902,126.90801261197954,125.66519944503473,133.1976196541013,30.0,18.940018976975217,84.25760067712606,254.38011431456096,0.4354092598176599,79.14048000897452,225.0,15.77367192628462,-3.5978310502283106
12,8.654281245518485,5.139924547484316,1.0649071043065277,636.4243116942696,122.64215095274189,119.71349621754057,126.88916849992688,30.0,18.3033728021892,78.58579569773768,254.3835593263327,0.4515034315891161,73.488583805385,225.0,15.773885545519823,-3.6173515981735163
11,8.437437548638572,5.074313659062948,1.0348183525429182,611.2646106783417,118.30931935247723,113.75324939432983,120.57166215522773,30.0,17.656731892414967,72.91493026281276,254.3912905192113,0.46910938615981607,67.83767747178968,225.0,15.774364943449159,-3.6376712328767122
10,8.213757269479052,5.006178538397702,1.0035953285512218,585.466846975297,113.90436346142961,107.78371663038402,114.24431340186914,30.0,16.999327001643675,67.24498640022546,254.4043951398,0.48846806487948013,62.18774103417333,225.0,15.775177538358317,-3.669406392694064
9,7.982509303285306,4.935299148613803,0.9710914610514944,558.9687705984223,109.4213887786599,101.80404165982246,107.90621449528572,30.0,16.330278422145685,61.57593607314005,254.42433754567855,0.5098770930702764,56.53874167681746,225.0,15.776414132533917,-3.718607305936073
8,7.742815789432707,4.861429129351434,0.9371247644958892,531.6951026779514,104.8535976769508,95.81322692860863,101.55630808241338,30.0,15.648571661724299,55.907736420689076,254.45313648412682,0.5337091971244203,50.890627296825365,225.0,15.778199905011189,-3.783904109589041
7,7.493604994191672,4.784294134066495,0.9014641453985066,503.55298291213313,100.19307524937358,89.81009641786916,95.19334772995101,30.0,14.95302548300651,50.2403222469445,254.493652998698,0.5604386153166645,45.24331608865742,225.0,15.780712264163807,-3.894063926940639
30,6.3933356094694345,3.7959974017850397,0.7822891732785836,124.12580130884972,66.90871648363743,48.236738776492814,51.128067106690835,30.0,9.985597708473804,11.142469398217028,267.90379124615896,0.8715357665194278,5.953417583247977,225.0,16.612251796141532,-3.9221461187214612
6,7.2335416162824435,4.703592594475177,0.8638079151295854,474.425043224434,95.43050219079876,83.79324369050023,88.8158427291862,30.0,14.242249053275208,44.57359367591099,254.55007942321615,0.59068007153529,39.59667902138918,225.0,15.784211169377844,-4.0864155251141545
5,6.960919951901152,4.619002179091701,0.823747323868154,444.15853482627114,90.5547626878797,77.760956882256,82.42197798274167,30.0,13.514583425144824,38.907394557596845,254.62881742427228,0.6252482870742101,33.95050898990297,225.0,15.789093576951792,-4.242808219178082
4,6.6734837934191455,4.530202116751037,0.7807072321129522,412.54601063785617,85.55237291627334,71.71110089506153,76.00949134308908,30.0,12.768016244283402,33.24147509880567,254.74015943532768,0.6652532298515946,28.304462159480856,225.0,15.795997702923795,-4.403767123287672
3,6.3681182956799,4.436929186924413,0.7338236489230413,379.2918264471742,80.40666196124081,65.64093213018215,69.57547437758404,30.0,12.000059508278657,27.575414869305387,254.90181850865372,0.7122608575184183,22.657939422991443,225.0,15.80602190309928,-4.583561643835616
2,6.040239726222707,4.33913003325692,0.6816920762592633,343.9429340796642,75.09646147011306,59.54675886839162,63.11601448519871,30.0,11.207554007613293,21.908460477585415,255.14723428502316,0.7685883351936947,17.009815619001547,225.0,15.821239711898594,-4.814383561643836
1,5.682427570870925,4.237394350878477,0.6217368230581853,305.729416713256,69.59387666516983,53.42324913018423,56.625458838360444,30.0,10.386336666934502,16.239122171425944,255.5487094721036,0.8379163489998761,11.357720420982382,225.0,15.846134495457498,-4.998287671232877
