,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
77,10.000000099727055,6.079150646581941,3.3210197856793986,95.05606027750156,168.3171463770448,193.50154548792634,205.10010123394508,30.0,25.120005277197272,149.98009595674782,349.8116262239007,0.4543087418886162,139.9246504895603,225.0,21.691215301651695,-0.050570776255707765
80,10.000000099865746,6.706190477826123,4.012181427589724,85.83433889259832,189.288871207563,235.47803113705726,249.59267329694242,30.0,28.24986964190345,191.34280365503898,383.64717585581263,0.45166442062772605,179.03534873271258,225.0,23.789299347165265,-0.050913242009132414
124,10.000000097927462,4.322023444316756,2.263341619223559,45.29309344620992,113.79080888288517,97.80765875723475,103.67028677301502,30.0,16.98237987727943,56.68790689573559,423.81076184176186,0.7741847677629132,47.09008464908465,225.0,26.27977400723276,-0.05171232876712329
76,10.000000099654299,5.891801495873691,3.1263998359642344,97.81874900378081,162.2119095798582,181.75854578321906,192.65322168869005,30.0,24.208846884455046,138.444374804235,341.333974120036,0.4573947451088673,128.9483902231247,225.0,21.165530723862023,-0.05285388127853881
75,10.000000099563131,5.711223818746051,2.9441348661920026,100.45529602155752,156.3957171052939,170.78785615502628,181.02494477770767,30.0,23.340826074935332,127.68411870277234,333.7950002327354,0.4614348663544213,118.68266674941704,225.0,20.69805196248347,-0.056050228310502284
81,10.000000099903703,6.950888783763981,4.29781350513612,82.32279956397103,197.70299899565978,252.97599113338262,268.1394676281153,30.0,29.505611786952255,208.63385584116304,399.42226238769183,0.45368214481348723,195.2731060562049,225.0,24.767485241267494,-0.06027397260273973
74,10.000000099459593,5.535847714738214,2.7721546260758183,102.97215173926934,150.8104310839735,160.4600399157236,170.0780753298796,30.0,22.50726623061659,117.57080909926302,327.0300729838557,0.4664051278453539,109.0100243279519,225.0,20.278570497446232,-0.0615296803652968
152,10.00000009857598,4.020884549301428,2.1350686718715957,32.78495428337177,105.02613361490263,84.65289863710954,89.72702536066623,30.0,15.674321288337785,44.05270407232844,498.19174435754655,0.97821582197212,33.21278295716977,225.0,30.892010380032996,-0.06404109589041096
270,14.179056889882105,3.572801093177559,4.723739998530912,17.282850151785013,127.734269662717,94.76842098401934,100.4488759469106,30.0,19.063331318715807,51.38554462819479,1075.148144767791,1.675605937018611,23.8921809948398,225.0,66.66808116435362,-0.06506849315068493
73,10.00000009941782,5.364410006263346,2.6088375755218713,105.3707588361061,145.41009151041274,150.67546988249617,159.707014473914,30.0,21.70130818352244,108.00570629039157,320.914747514176,0.47231035954562184,99.84014367107699,225.0,19.89936971777405,-0.06792237442922375
96,10.000000098616985,4.452177749337077,2.1500713521934394,67.97040323915635,117.62862527128415,103.78715714641967,110.00819855088466,30.0,17.55514367469754,62.45305487618712,349.88035593340794,0.620450051281587,54.42583314519679,225.0,21.695477112337166,-0.06940639269406393
72,10.00000009942343,5.195856020972859,2.452872790817327,107.64825200709627,140.15714285372908,141.35554287866012,149.82844769404826,30.0,20.917347067159692,98.91110062688857,315.3526716041041,0.4791805331783376,91.1018829078523,225.0,19.554474988596933,-0.0771689497716895
82,10.000000099932112,7.227301449580878,4.63056216997937,78.45535967306012,207.3666396146099,273.4959915494556,289.8894446236902,30.0,30.94783385743094,228.9416107662593,419.2077387969141,0.4579445362679208,214.26173316286722,225.0,25.994348491271353,-0.07728310502283106
123,10.0000000981076,4.026701230675555,1.9894792786108821,46.01824216747429,105.19393413858168,84.89799649115507,89.98681446932844,30.0,15.699364191755905,44.28745027757254,399.60998757441325,0.7835138660605648,35.520887784392286,225.0,24.779125756154524,-0.07968036529680364
71,10.00000009883901,5.029273382971401,2.303166953115,109.79774600618082,135.01992122180144,132.4369328366778,140.37525261932097,30.0,20.150657295607378,90.22459532371361,310.2677767718302,0.48706978572384324,82.73807380582139,225.0,19.239169434622827,-0.08721461187214612
181,11.251817711075473,3.8494737849249665,5.475414836205428,28.265021891436596,111.44951862373873,87.30196978331793,92.53488283887724,30.0,16.63296078997229,45.90192204890495,574.7555349266296,1.0476564050302402,25.544690441183537,225.0,35.639598913530065,-0.09634703196347032
70,10.000000098474091,4.8638446738149685,2.1587781622499294,111.80832806395402,129.97089290672338,123.8676850808356,131.29236091357646,30.0,19.39712968033183,81.89523123324463,305.59905896301785,0.4960575628080062,74.70199219095991,225.0,18.9496702997119,-0.09748858447488584
95,10.000000094462253,4.232849530139089,1.9553454847454377,68.99499086737693,111.17881295604549,93.8132728081091,99.43647582159711,30.0,16.592560106219082,52.84391571537803,339.5103263492322,0.6332568813957716,45.26804351323096,225.0,21.052449472510006,-0.10102739726027399
83,10.000000099359676,7.555529156180989,5.038844249370444,74.02634012530366,219.06433645620888,298.90170907302917,316.8179904465912,30.0,32.69362276080136,254.12436768578982,445.6657641947302,0.46569775809806857,237.68840757052274,225.0,27.634964989801514,-0.10114155251141552
69,10.000000097912281,4.698811483577959,2.018864488266515,113.66480328927834,124.98535603587074,115.60448131790426,122.53385759333857,30.0,18.65307766185869,73.88077993147988,301.29701293371335,0.5062517816337035,66.95489176304741,225.0,18.68290784911361,-0.10913242009132419
94,10.000000096309448,4.01684516239624,1.7680647144941044,69.73480863590409,104.90963894186511,84.4828991830595,89.54683606672228,30.0,15.65693537808172,43.88990068864056,330.3835357787883,0.6493712628032026,36.709281753198695,225.0,20.486512938571398,-0.13219178082191782
68,10.000000079736573,4.533444887009775,1.882640404860123,115.34720515395071,120.04041986313744,107.61066285556684,114.06088666429349,30.0,17.91508497704803,66.14580168724547,297.32116626250814,0.5177942794638918,59.46423325250163,225.0,18.436372457816276,-0.13447488584474884
84,10.0000000999757,7.988451779142808,5.597597828905714,68.49081558226156,234.86950511761177,334.13645651396104,354.1647219736478,30.0,35.05241940586841,289.11230256777935,486.040166496422,0.4803627283804073,270.0223147202344,225.0,30.138512005820225,-0.13892694063926941
67,10.000000096008549,4.367019023291745,1.7493341176717971,116.83005094250029,115.11414330815379,99.85476501912707,105.84009734548277,30.0,17.179877092873728,58.66022025260905,293.63840926470795,0.5308692120505749,52.20238386928141,225.0,18.208011051406597,-0.15273972602739727
122,10.000000096006355,3.747053756463087,1.7332790279726766,46.35298952091068,97.19167064105349,73.51542526137636,77.92196761609554,30.0,14.505089540514275,33.416878075581266,379.926896148785,0.8005157408688217,25.32845974325233,225.0,23.558611222306176,-0.1632420091324201
66,10.00000009238266,4.198785065638614,1.6181387990629004,118.08128249391375,110.18473809246979,92.30939699287902,97.84245710771147,30.0,16.444202280789856,51.398254826921615,290.22197676343933,0.5457156545767107,45.145640829868334,225.0,17.996163967453054,-0.17294520547945202
41,10.000000091781516,4.768841243521965,1.5750202527353299,240.097839471816,127.09468631753316,119.07603251711552,126.21349487069266,30.0,18.967878553789316,77.24561631690334,267.9805491026316,0.44365989091657576,71.46147976070175,225.0,16.617011418366825,-0.17922374429223745
40,10.00000008738328,4.636281386082336,1.486627372949994,243.13154323261116,123.10960893213438,112.54810805317793,119.29428414690827,30.0,18.3731372151558,70.92114693175247,266.9044161627687,0.45451239745825,65.2433017286768,225.0,16.550282271758004,-0.18013698630136984
42,10.000000094125621,4.898974632324595,1.6642454041594628,236.8992356043844,131.0387460647597,125.66345834555429,133.1957734934792,30.0,19.55649833374908,83.63927515973013,269.1071167465377,0.433690343915993,77.74205594899979,225.0,16.686867933942445,-0.1821917808219178
93,10.000000091721953,3.8018525195102897,1.5848711214626396,70.16092480968724,98.74939872861361,75.68140010757045,80.21777180906902,30.0,14.737568159729301,35.48020364933972,322.29721085241647,0.66930033382658,28.64864096465924,225.0,19.985093883777672,-0.1848173515981735
43,10.000000086732156,5.026967214734847,1.7544625464238446,233.5681919465693,134.94917638460922,132.3155028797086,140.24654416123116,30.0,20.140099187168303,90.10644497406285,270.2860587727605,0.42449966635659486,84.0889960626366,225.0,16.759972094587454,-0.18812785388127853
39,10.000000076730114,4.500975154849842,1.398884232177309,245.9612834717802,119.0753651015549,106.07471094129563,112.43286916493877,30.0,17.771058172735213,64.66181099220356,265.87709327844476,0.4663737171395863,59.08379850632106,225.0,16.486579752465747,-0.1886986301369863
65,10.000000087710017,4.027942714373118,1.4881467049288841,119.0608110449153,105.22975608805939,84.95035475800037,90.04231109783701,30.0,15.704710334910587,44.33760076292643,287.051092151266,0.5626465738689745,38.273478953502135,225.0,17.799542884380987,-0.1906392694063927
89,10.633763912079019,9.369520073870339,7.384443594516989,63.28088935396372,300.91149485449296,488.7877671352865,518.0858905925304,30.0,44.908664989968436,443.1772256025619,621.2329927841913,0.4922774209757162,414.1553285227942,225.0,38.52158587303876,-0.19212328767123288
44,10.000000079802577,5.153076909431384,1.8458157090581915,230.13173193233948,138.83276479535067,139.03747573777835,147.37143470888384,30.0,20.719694097562964,96.65174061132086,271.51960162397984,0.41600095174720964,90.50653387465995,225.0,16.83646195817045,-0.19520547945205477
38,9.999994269991927,4.362561399729374,1.3115757946418014,248.5396926913233,114.98282256422824,99.65095800858272,105.62407473368009,30.0,17.16027850858556,58.46379622509452,264.8973427185408,0.47939782847882983,52.97946854370816,225.0,16.425827110919215,-0.19771689497716893
88,10.479552736833485,9.295388080688548,7.30818698359855,61.575122541644845,294.7725898638194,474.1070596968248,502.52521600242295,30.0,43.99248188514981,428.53273411727315,620.503266090533,0.5029138109607726,399.87988259167685,225.0,38.47633677999297,-0.20205479452054795
45,10.000000090062038,5.2775391123459245,1.9384384906263392,226.61237240107903,142.69582765430644,145.83492660306354,154.57632721310657,30.0,21.296225731397435,103.28010148170914,272.81024895241234,0.4081210371510272,96.99919962752439,225.0,16.916492771845043,-0.20730593607305936
37,9.780456273627518,4.267548582679859,1.245646164073696,242.3211940574302,110.01156248455469,93.26413914525958,98.85442691884286,30.0,16.418357188484382,52.43606973035848,264.45234721075826,0.5002298465248086,47.01375061524591,225.0,16.398233707372924,-0.21061643835616436
64,10.000000058601218,3.8536060076296352,1.3582460612426983,119.71850073579404,100.22516553465039,77.75588084462436,82.41659769861907,30.0,14.957814704739716,37.45878299387935,284.11154230825633,0.5820781928756076,31.567949145361812,225.0,17.617266471149804,-0.2139269406392694
87,10.323162016835969,9.219991107389493,7.230825865098411,59.86012554066487,288.60102176624906,459.4860916429508,487.0278615987387,30.0,43.07142406949346,413.95643752924525,619.8314518229931,0.5141503411624271,385.67290335652905,225.0,38.43467873655618,-0.21769406392694063
46,10.000000086171292,5.400570955267055,2.0324581415511886,223.02887121952574,146.54431683794502,152.7136927470019,161.8674092263679,30.0,21.870582359246153,109.99682686712174,274.1607847925518,0.4007978827783694,103.57185203274179,225.0,17.00023716878602,-0.21940639269406392
86,10.164481342987159,9.143270496895811,7.152308083330023,58.13554667556435,282.39525911253764,444.9251769538894,471.5941601813957,30.0,42.14526298629009,399.4488971951056,619.2248125540525,0.5260430938197902,371.53488753243147,225.0,38.39706208231552,-0.23082191780821917
47,10.000000098029545,5.522374843597052,2.1279984715033917,219.3968401655927,150.38391202710793,159.67995097363476,169.25122754897603,30.0,22.443611628635118,116.80761592034092,275.5742871995674,0.3939785438640808,110.22971487982694,225.0,17.087886013882873,-0.23150684931506849
36,9.38749014388851,4.204121664006368,1.193387338899242,229.28826315923237,104.34561391906647,86.87577016909977,92.08313662750021,30.0,15.57275909625815,46.51037753124206,264.404135382311,0.5289361355798733,41.12953217058171,225.0,16.395244175086006,-0.23162100456621004
85,10.003390704562825,9.065163727953346,7.072580296640357,56.40100296227945,276.1536757410652,430.42467336166493,456.22449092511056,30.0,41.21375594375602,385.0107349813545,618.6917812053352,0.5386556595074004,357.4663624741937,225.0,38.36400972818892,-0.2363013698630137
48,10.000000097763241,5.643141465481665,2.225182769031907,215.72923617927185,154.22009870737364,166.7402704774871,176.73474583525342,30.0,23.016132204980458,123.71861363027297,277.05414878263053,0.3876175930264408,116.97841837488843,225.0,17.179649676975988,-0.2478310502283105
35,8.975084404036956,4.138324147977524,1.138471505717718,215.44563247142003,98.5558423823885,80.47966764819398,85.30364930498561,30.0,14.708681403131624,40.594967901854,264.4106148622375,0.5620508431180216,35.25474864829833,225.0,16.39564595645515,-0.2632420091324201
49,10.00000009866049,5.763052431414756,2.3241349292210836,212.03677108982615,158.05824152652588,173.90167619936608,184.32540836046422,30.0,23.588944719611405,130.7364636408528,278.60410934402773,0.38167587254099045,123.82404859734567,225.0,17.275760056751693,-0.2676940639269406
50,10.000000093789588,5.882282475847068,2.4249837776201937,208.32824694249032,161.9036455023375,181.1717079908863,192.0312092054973,30.0,24.16284090454885,137.86836830094845,280.22828326506595,0.37611950015701173,130.7731988570308,225.0,17.376472278894987,-0.28847031963470315
151,9.999999047423051,3.649263603614746,1.7813873013897945,33.03273916272106,94.42419190387686,69.72829601036132,73.90783290522464,30.0,14.09206518750701,29.81576771771763,455.2754465103293,0.9849831450564303,20.23446428934797,225.0,28.230844807571536,-0.2916666666666667
63,9.738083170491153,3.7235734279577577,1.2465562920256932,116.22642697155807,94.2352028661363,70.69552868444137,74.93304546502905,30.0,14.063860065642952,30.869185399386097,282.4103091381919,0.614903420082424,25.1031385900615,225.0,17.51177593794906,-0.29315068493150687
51,10.000000099015708,6.0010017110422185,2.527861613862472,204.61082890147534,165.76162366857764,188.5585056973591,199.86077375887817,30.0,24.73861368813783,145.12216007074034,281.93121674309725,0.37091908093055254,137.83303929662532,225.0,17.48206824525868,-0.3069634703196347
52,10.000000099148775,6.11937744166951,2.6329096993566488,200.89027521223142,169.6375525352706,196.0708849576453,207.82344787165368,30.0,25.31706547205333,152.50638239960037,283.71792737367514,0.36604906115994756,145.01138510210063,225.0,17.5928590882846,-0.31495433789954336
34,8.539490582585483,4.070198285880079,1.0802878645469935,200.63071281132113,92.62573363928921,74.07330464608815,78.51328648423305,30.0,13.823659489872025,34.68962699436103,264.4992399625469,0.6008093209729248,29.38880444028299,225.0,16.401141445992458,-0.317351598173516
240,12.918448726908677,3.5193973076121083,4.852325274507811,19.559696955692722,115.13538345929705,83.78100835829692,88.80287365644158,30.0,17.183047017746457,41.619826638695116,829.4734250267647,1.4404015414181968,18.43274277837255,225.0,51.43421573340689,-0.31837899543378995
53,10.000000095247437,6.23757616488234,2.7402774104910455,197.17112340369988,173.53693797736275,203.71844373497265,215.92940434195535,30.0,25.89901796466367,160.03038637729168,285.5939782584113,0.3614872172280469,152.31678840448603,225.0,17.70918976630392,-0.3242009132420091
54,10.000000097410904,6.355765409599137,2.850125523396692,193.45684526162094,177.46547834600028,211.51167509361852,224.18976481811518,30.0,26.48532159989044,167.70444321822472,287.56554954593133,0.35721423493762416,159.75863863662852,225.0,17.83144349966834,-0.33915525114155254
55,10.000000099435576,6.474115667724578,2.9626283904397663,189.74997111078244,181.42913356376448,219.46210236802494,232.61674369504325,30.0,27.076865849126868,175.53987784591638,289.6395299242936,0.3532133742633784,167.3472839562585,225.0,17.960047444037134,-0.35194063926940644
56,10.000000099486451,6.5928024520845,3.0779763735203405,186.05219084570203,185.434202597295,227.5824413630955,241.22381887876236,30.0,27.674590783415248,183.5492280953471,291.8236267189833,0.349470199367985,175.09417603138996,225.0,18.09547951736376,-0.366324200913242
92,9.999998935445696,3.5856660643139864,1.401850954774772,70.23142605336861,92.63278303249706,67.31909330148687,71.35422554269788,30.0,13.824711556155192,27.529513986542685,315.12261102224585,0.6938562998414018,21.00817406814972,225.0,19.540209328912095,-0.3763698630136986
57,10.000000099545382,6.71200851430621,3.1963788912284476,182.3644329266817,189.48740991091918,235.88679198069926,250.0259354111208,30.0,28.279499975968548,191.74643543515225,294.1264977433775,0.3459723670397828,183.01204304032376,225.0,18.238276575715666,-0.3825342465753425
58,10.000000099609242,6.8319263424344125,3.3180679170253344,178.68692287144157,193.59600574407332,244.3908700258815,259.03975110846596,30.0,28.89267546778391,200.14707564068203,296.5579122799645,0.3427094659308423,191.11509902486603,225.0,18.38904439544193,-0.3944063926940639
59,10.000000099630023,6.952761022709813,3.443302168224135,175.01922351973656,197.76788413468714,253.11228888767718,268.2839351132149,30.0,29.51529538170099,208.7686397315139,299.12894818041116,0.3396729019194309,199.41929878694077,225.0,18.54846989500828,-0.40194063926940643
19,9.9999507095307,5.549088619119442,1.2551319011094864,794.043793355516,151.2293355469909,161.22775353131465,170.8918074805204,30.0,22.569784414581438,118.32202306593899,254.43763789278273,0.3620108602246667,113.08339461901454,225.0,15.777238864106556,-0.4474885844748858
33,8.075375692134632,4.000031460022945,1.0179219150277066,184.61098712229182,86.53382195513358,67.653173371006,71.70833011490254,30.0,12.914489765051409,28.793840349851124,264.7181006353917,0.647019335138925,23.53049783425704,225.0,16.414712618646117,-0.4530821917808219
20,9.999998810794443,5.649941084787134,1.305584283843547,782.9003019430168,154.43694712354622,167.14231346541663,177.16088719368503,30.0,23.048495119133033,124.11239207455199,254.63376107210757,0.3558212504272897,118.82908850031687,225.0,15.78940012402322,-0.45353881278538816
18,9.840950450315033,5.490224174990942,1.227159533278864,776.4545898697381,147.37535797933543,155.3158661628231,164.6255578288164,30.0,21.99460868874755,112.63094914006884,254.4040127624043,0.37175481187380327,107.41502761079293,225.0,15.77515382779585,-0.4557077625570776
21,9.99999908745998,5.749172836502327,1.3564411718304212,771.8036686963411,157.6124718493833,173.06502626539063,183.43860978873096,30.0,23.52241711453217,129.91619267419878,254.83530685954796,0.3499564781437165,124.58615002022344,225.0,15.801897630511789,-0.4641552511415525
17,9.654764701238388,5.4362942703797765,1.2019233700818994,754.2455209001984,143.38537688313778,149.39849790072034,158.35350038238875,30.0,21.399135509990813,106.95436487239793,254.3952732443409,0.3826697658659187,101.75810929773635,225.0,15.77461190536179,-0.4651826484018265
22,9.99999995436713,5.846865521195356,1.4077080573264513,760.7848804609057,160.75833631874437,178.9966201217541,189.725745223206,30.0,23.991912550812184,135.73383267239382,255.04227955164714,0.3443886599587107,130.35494288195298,225.0,15.814731649993501,-0.4697488584474886
16,9.464396532504598,5.380747493466616,1.176045730809077,731.623363832496,139.34672348046655,143.4751786439012,152.0751350226282,30.0,20.79639837374794,101.27873664888025,254.3881563704868,0.39438565713963647,96.10219240662835,225.0,15.774170600295085,-0.47340182648401824
23,9.99999989848433,5.943106854373122,1.4593963387996143,749.8619593342316,163.87659451505905,184.93780357350812,196.0230455577816,30.0,24.457287968784286,141.56575758899731,255.2547393066743,0.33909395231973893,136.13586096355962,225.0,15.82790591277881,-0.47933789954337896
15,9.269537500073675,5.32347048387559,1.149472658227138,708.5617990398833,135.2564890897328,137.54550081157274,145.79003005913077,30.0,20.18596318225507,95.6040668768757,254.38297832657554,0.4070004560167368,90.44728118278242,225.0,15.773849518727463,-0.47990867579908675
14,9.06983839544861,5.26433749904211,1.1221421170717447,685.0311044629882,131.11144569036674,131.60900928542713,139.49770438934243,30.0,19.56734817892652,89.93035621041591,254.38013362742512,0.4206294557610696,84.79337787580837,225.0,15.773673123842004,-0.4833333333333333
24,10.000000089219863,6.037976912110267,1.5115158838281395,739.0501314975521,166.96915383468902,190.8892722619615,202.33124732673716,30.0,24.918828032297057,147.4124192944401,255.4727474025957,0.3340510881988896,141.92930411255318,225.0,15.841424218608665,-0.48835616438356166
13,8.864905802994027,5.203207424914659,1.0939816171773111,660.9982930970123,126.90801316588411,125.665199822521,133.197619695436,30.0,18.940019059641102,84.25760063579489,254.38011471290963,0.4354092574526071,79.14048013290521,225.0,15.773671950985538,-0.490296803652968
25,10.000000091308477,6.131550114125623,1.5640759420804575,728.361531289263,170.03777561389674,196.8517094879502,208.6510752934729,30.0,25.376795606882396,153.2742796865905,255.69637105142857,0.3292410988613233,147.7356810519365,225.0,15.855290735184274,-0.49440639269406395
12,8.654281226958284,5.139924553397982,1.0649070673395507,636.4243082514423,122.64215090294734,119.71349623626911,126.88916850200194,30.0,18.30337279475776,78.58579570724417,254.3835594382099,0.4515034322365215,73.48858383770508,225.0,15.773885552457134,-0.49531963470319634
11,8.437437547324562,5.074313659861752,1.0348183348668345,611.2646103929018,118.30931935939829,113.75324941242867,120.57166215725812,30.0,17.656731893447883,72.91493026381023,254.39129056325976,0.4691093862402528,67.83767748353594,225.0,15.774364946180524,-0.5009132420091325
26,9.999999577123706,6.22389540529991,1.6170850624415953,717.8059365451459,173.0840977330625,202.82578947640275,214.98324490629244,30.0,25.83143513325642,159.15180977303604,255.92568111145096,0.3246469781908105,153.55540866687056,225.0,15.869509856305188,-0.5087899543378995
10,8.213757323208883,5.006178524543385,1.0035952732407667,585.4668565181267,113.9043636955499,107.7837167388744,114.2443134142015,30.0,16.999327036584276,67.24498637761722,254.404395187381,0.4884680631273594,62.187741045804245,225.0,15.775177541308736,-0.5093607305936073
27,9.999999896243759,6.315076373386319,1.6705508492448118,707.3914158334071,176.10965530667988,208.81218229423553,221.3284637713826,30.0,26.282975715137972,165.0454880562446,256.1607494831922,0.3202533982594789,159.3889107895418,225.0,15.884086040399147,-0.5181506849315068
9,7.982509385918964,4.935299126896957,0.9710913809766154,558.9687852550074,109.42138912627486,101.80404181774291,107.90621451349026,30.0,16.33027847402447,61.57593603946579,254.42433761015474,0.5098770901649406,56.538741691145496,225.0,15.776414136531974,-0.5199771689497718
8,7.742815887141613,4.861429103166895,0.9371246738337953,531.6951199678524,104.85359807311124,95.81322710556952,101.55630810311992,30.0,15.648571720848116,55.9077363822718,254.45313655429175,0.5337091934112083,50.89062731085835,225.0,15.778199909361993,-0.5361872146118721
28,10.000000051594908,6.405152911522362,1.7244809318388514,697.1238815094376,179.11587450628687,214.81155006690744,227.68743560923818,30.0,26.731630197369842,170.95580541186834,256.4016548990177,0.3160465717294191,165.2366220460336,225.0,15.899024169524278,-0.5389269406392694
7,7.493605179741528,4.784294081517605,0.901463984465533,503.5530158275418,100.1930759276062,89.81009666878461,95.19334775978433,30.0,14.953025584227376,50.24032217555696,254.49365310258827,0.5604386078240231,45.2433161071268,225.0,15.780712270605864,-0.5581050228310502
29,10.00000009584851,6.494180680459545,1.7788823684586739,687.0079772052463,182.10409802317105,220.82455360464817,234.06086074825546,30.0,27.177598966026515,176.88326178222894,256.64847793361207,0.3120140032911037,171.0989852890747,225.0,15.914329239977729,-0.5606164383561644
6,7.2335420846614555,4.703592453800122,0.8638074952373399,474.4251264649867,95.4305037026937,83.7932441040189,88.81584277920442,30.0,14.242249278913592,44.573593500290826,254.55007973235328,0.590680051671579,39.596679069477176,225.0,15.784211188546903,-0.5891552511415524
5,6.960919948404727,4.619002180251029,0.8237473244617644,444.1585341999208,90.55476267917335,77.76095688223178,82.4219779827387,30.0,13.51458342384547,38.907394558893216,254.62881743075414,0.6252482872472528,33.95050899076722,225.0,15.789093577353722,-0.6380136986301369
62,9.07476368031988,3.660450852371654,1.1566701236095516,106.57183671248441,86.79398338309528,63.66534644941318,67.48147134589149,30.0,12.953316804268683,24.52815454162282,282.45111876430514,0.6713255235503585,18.83007458428701,225.0,17.514306472442602,-0.6420091324200913
4,6.673483790235424,4.530202117850721,0.780707232674413,412.54601007070954,85.55237290928123,71.71110089566531,76.00949134316497,30.0,12.768016243239886,33.24147509992508,254.7401594418023,0.6652532300243887,28.304462160200252,225.0,15.795997703325275,-0.7409817351598174
121,10.000000086832086,3.4757907520098295,1.4826884063167813,46.287272015557654,89.55325116342699,63.256604025614884,67.04822875624839,30.0,13.365115736790186,23.6831130194582,363.6295817847749,0.8259720349166663,16.161314745989998,225.0,22.548042881498155,-0.7963470319634703
210,11.834312292763306,3.5411966047232735,5.412587439834593,22.750507533147456,106.75654057519728,77.70370486536926,82.36129429530402,30.0,15.932570866054176,36.42872342924985,659.8152790778577,1.2430513444824323,14.662561757285726,225.0,40.91400686790364,-0.8146118721461187
32,7.574590764966718,3.9286807052256876,0.9498834881877044,167.0294189688133,80.25079356872511,61.214071180628835,64.88326570654802,30.0,11.976797381235627,22.906468325312385,265.15987392312155,0.7034960448976667,17.6773249282081,225.0,16.44210621788725,-0.9068493150684932
3,6.368118289938754,4.436929189232614,0.7338236503071643,379.2918254090303,80.40666195562027,65.64093213929996,69.57547437875571,30.0,12.00005950743983,27.575414871315882,254.90181852133503,0.7122608578254528,22.657939424118666,225.0,15.806021903885627,-0.9218036529680366
91,9.635119919858031,3.4285622572752716,1.2361776807325442,67.30198627727981,85.28504598229638,59.30343186957036,62.858101961322184,30.0,12.728119809863138,20.129982151459046,311.0600757055862,0.7434210830937453,13.82489225358161,225.0,19.288298524301428,-1.2894977168949773
180,10.970356263097013,3.696200072869136,6.888932209200467,27.414176928764764,104.20499903325332,78.4748142457285,83.1786242604066,30.0,15.551773434668057,37.62685082573854,549.6081748191896,1.0701305075302756,12.21351499598199,225.0,34.0802545079513,-1.3049086757990866
2,6.040239466423847,4.339130143253028,0.6816921408171496,343.9428876463825,75.0964613117989,59.54675932620275,63.11601454545716,30.0,11.207553983986157,21.908460561471003,255.14723493929984,0.7685883507390503,17.00981566261999,225.0,15.82123975246916,-1.4167808219178084
61,8.34053096828448,3.6011451638882352,1.0577064429214547,95.33634213624153,79.06851194247568,56.63352294969744,60.02815768806104,30.0,11.800351182320211,18.227806505740826,283.17681617773576,0.7443601783271512,12.585636274566035,225.0,17.559305716774464,-1.5718036529680366
31,7.023277923358213,3.8584488506501873,0.8734202157694698,147.277255884873,73.73340784511434,54.747459589277184,58.02904355774231,30.0,11.004129015031905,17.024914542710405,266.0301446132968,0.7750647985889806,11.823561982813189,225.0,16.496070201632108,-1.8413242009132418
150,9.999999443808342,3.3090141892590608,1.6819422446700945,32.78583559493607,84.91558868415646,57.33183694557187,60.76832411093832,30.0,12.672981224883898,18.09534288605443,419.120429655329,0.9999999760877103,9.313787325673978,225.0,25.9889346020637,-1.8433789954337898
120,9.654780809998114,3.2633137452107137,1.24089797267935,44.35028457304695,80.98885698063515,53.834254254960925,57.061099776123,30.0,12.086947518646788,14.974152257476216,353.47878094569353,0.8857718292523276,7.855084021015411,225.0,21.9186092378497,-2.1799086757990866
1,5.682427566061143,4.23739435279082,0.621736824023814,305.729415893048,69.59387665918311,53.423249133185145,56.625458838766,30.0,10.386336666041032,16.23912217272497,255.54870948659348,0.8379163493784719,11.357720421626377,225.0,15.846134496355992,-2.2968036529680362
90,8.580768987415032,3.381834693992667,1.0904736179245795,58.735777202769995,75.64160959761217,51.384198030440245,54.464186252684605,30.0,11.288913061841528,13.175273190843079,312.64953839030653,0.8506266223356745,6.94776751978459,225.0,19.386858362578906,-2.41324200913242
60,7.494632709224322,3.5543739823892095,0.9434275007334467,81.49743329586455,70.94322025597683,49.57642645972412,52.54805618273117,30.0,10.587715545149889,11.96034063758128,285.5533706267251,0.8463180037041751,6.345630458371669,225.0,17.70667175713623,-2.5756849315068497
30,6.393335583851545,3.795997403864531,0.7822892877196562,124.12580023362369,66.90871630655721,48.23673863605905,51.12806708562093,30.0,9.985597682045979,11.142469403574951,267.90379000326527,0.8715357654908656,5.953417555628118,225.0,16.612251719071843,-2.7738584474885846
0,5.280599831992883,4.134409101039217,0.5482175496942971,263.1091340429256,63.859869099597255,47.26163870237654,50.09451919783316,30.0,9.530581306253577,10.56393789157958,256.3013474979644,0.9268595907539134,5.695585499954764,225.0,15.892804280677009,-3.1364155251141557
